generation, best_individual, average_fitness
64, 62888.99, 62058.5922
65, 62888.99, 62074.457400000014
66, 62888.99, 62081.229300000006
67, 62888.99, 62091.40440000001
68, 62888.99, 62108.44560000001
69, 62888.99, 62115.690500000004
70, 62924.18, 62134.5012
71, 62924.18, 62136.10340000001
72, 62924.18, 62146.96460000002
73, 62924.18, 62153.65170000002
74, 62924.18, 62169.52240000002
75, 62924.18, 62181.09740000002
76, 62924.18, 62190.55130000003
77, 62924.18, 62190.55130000003
78, 62924.18, 62196.34900000003
1, 55439.51, 37066.9139
2, 55942.65, 45480.375299999985
3, 55942.65, 49078.154000000024
4, 55942.65, 50874.43000000001
5, 56154.93, 52246.42169999999
6, 58293.22, 53650.019500000024
7, 58293.22, 54532.5137
8, 58293.22, 55265.564499999986
9, 58765.53, 55823.617599999976
10, 58765.53, 56262.611200000014
11, 58765.53, 56689.050200000005
12, 59315.73, 57161.84819999999
13, 59495.02, 57563.05320000001
14, 60245.25, 57922.81029999999
15, 60245.25, 58198.99669999999
16, 60321.07, 58456.08549999999
17, 60321.07, 58661.98679999998
18, 60664.0, 58924.93639999998
19, 60664.0, 59056.81999999999
20, 60664.0, 59192.70999999997
21, 60664.0, 59357.75659999999
22, 60664.0, 59485.7849
23, 60664.0, 59563.99379999999
24, 60664.0, 59623.80959999999
25, 60664.0, 59720.92450000001
26, 60664.0, 59802.49870000001
27, 60819.39, 59886.4295
28, 60819.39, 59967.339400000004
29, 60819.39, 60031.686400000006
30, 61140.53, 60092.10210000001
31, 61140.53, 60109.17790000001
32, 61140.53, 60158.25160000001
33, 61140.53, 60261.1243
34, 61367.24, 60314.578199999996
35, 61367.24, 60335.741999999984
36, 61367.24, 60359.75139999999
37, 61930.27, 60388.10039999998
38, 61930.27, 60408.643999999986
39, 61930.27, 60450.970999999976
40, 61930.27, 60485.12899999998
41, 61930.27, 60536.97350000001
42, 61930.27, 60563.59430000002
43, 61930.27, 60588.31540000001
44, 62030.5, 60627.37320000001
45, 62030.5, 60679.0423
46, 62030.5, 60703.77710000002
47, 62030.5, 60769.30529999999
48, 62030.5, 60819.51909999999
49, 62030.5, 60870.07249999998
50, 62030.5, 60954.121499999994
51, 62030.5, 60995.22139999999
52, 62325.9, 61043.422699999996
53, 62325.9, 61088.008599999994
54, 62325.9, 61163.697600000014
55, 62325.9, 61239.20330000001
56, 62325.9, 61318.66339999999
57, 62325.9, 61407.727399999996
58, 62325.9, 61481.65350000001
59, 62325.9, 61525.19950000001
60, 62325.9, 61576.884699999995
61, 62325.9, 61604.879700000005
62, 62325.9, 61650.58669999998
63, 62325.9, 61680.935699999995
64, 62325.9, 61694.109099999994
65, 62325.9, 61710.85159999998
66, 62325.9, 61720.79109999997
67, 62413.09, 61744.30219999998
68, 62413.09, 61766.09559999997
69, 62446.33, 61790.110999999975
70, 62446.33, 61815.141199999984
71, 62565.62, 61833.208499999986
72, 62565.62, 61847.915599999986
73, 62565.62, 61868.12270000001
74, 62565.62, 61887.69269999999
75, 62565.62, 61900.54949999999
76, 62682.28, 61916.87979999999
77, 62682.28, 61930.698499999984
78, 62682.28, 61933.39189999999
79, 62682.28, 61949.97889999999
80, 62682.28, 61955.078899999986
81, 62682.28, 61959.12799999999
82, 63117.72, 61985.427800000005
83, 63117.72, 61996.48340000002
84, 63117.72, 62007.66760000001
85, 63117.72, 62012.16040000001
86, 63117.72, 62018.76820000001
87, 63117.72, 62038.97890000001
88, 63117.72, 62044.57070000001
89, 63117.72, 62047.520100000016
1, 53901.42, 21564.8471
2, 53901.42, 33620.41725
3, 54592.25, 40151.681399999994
4, 55219.33, 45760.25089999998
5, 55219.33, 48041.02249999999
6, 55415.62, 49741.4723
7, 55415.62, 50802.8087
8, 55415.62, 51791.029
9, 58230.53, 52619.99100000002
10, 58230.53, 53506.357
11, 61506.22, 54153.24109999996
12, 61506.22, 54598.33879999998
13, 61506.22, 55137.22299999999
14, 61506.22, 55652.98819999999
15, 61506.22, 56167.00170000001
16, 61506.22, 56541.33650000001
17, 61506.22, 57002.687199999986
18, 61506.22, 57360.64749999999
19, 61506.22, 57678.972300000016
20, 61506.22, 58019.877700000005
21, 61506.22, 58248.16030000003
22, 61506.22, 58529.92200000002
23, 61506.22, 58840.701799999995
24, 61506.22, 59011.20930000001
25, 61506.22, 59291.16860000002
26, 61609.57, 59504.33520000002
27, 61609.57, 59699.23589999999
28, 62012.71, 60004.68989999998
29, 62012.71, 60204.21890000001
30, 62012.71, 60448.1207
31, 62012.71, 60668.530200000016
32, 62012.71, 60766.74590000001
33, 62012.71, 60844.20860000001
34, 62073.93, 60955.1407
35, 62073.93, 61056.4326
36, 62073.93, 61185.4937
37, 62227.33, 61298.165100000006
38, 62227.33, 61375.824
39, 62227.33, 61405.94720000001
40, 62227.33, 61435.033100000015
41, 62477.81, 61490.922200000015
42, 62477.81, 61534.43830000001
43, 62477.81, 61590.45460000001
44, 62477.81, 61615.7143
45, 62559.91, 61639.83410000001
46, 62559.91, 61690.21560000002
47, 62559.91, 61702.83540000001
48, 62559.91, 61720.60270000002
49, 62559.91, 61764.03580000003
50, 62559.91, 61792.91400000003
51, 62559.91, 61796.01130000003
52, 62559.91, 61800.12760000003
53, 62559.91, 61816.95390000004
54, 62651.61, 61851.60650000004
55, 62651.61, 61870.72940000003
56, 62651.61, 61887.89050000002
57, 62651.61, 61895.27160000004
58, 62651.61, 61914.514700000036
59, 62651.61, 61919.42700000003
60, 62651.61, 61936.19880000003
61, 62651.61, 61958.56540000002
62, 62651.61, 61959.83490000002
63, 62651.61, 61963.29400000002
64, 62651.61, 61979.08290000003
65, 62651.61, 61997.595000000016
66, 62651.61, 62007.32280000002
67, 62651.61, 62019.769300000014
68, 62651.61, 62046.71160000002
69, 62651.61, 62056.89870000002
70, 62694.84, 62076.489600000015
71, 62694.84, 62078.68210000002
1, 50707.88, 20788.76645
2, 57460.45, 33443.72809999999
3, 57460.45, 41963.4002
4, 57460.45, 46414.322400000005
5, 58423.23, 48949.51180000001
6, 58423.23, 50714.423500000004
7, 58423.23, 52099.19920000002
8, 58423.23, 53332.298500000004
9, 59124.7, 54499.48610000001
10, 59124.7, 55259.36000000001
11, 59124.7, 55964.61240000003
12, 59124.7, 56369.06920000005
13, 59124.7, 56717.18440000002
14, 59290.69, 57170.88420000003
15, 59811.07, 57659.800100000066
16, 59811.07, 57965.26450000002
17, 59811.07, 58291.275100000006
18, 60443.64, 58567.774900000004
19, 60443.64, 58696.706900000005
20, 60443.64, 58811.230200000005
21, 60443.64, 58941.167199999996
22, 60443.64, 59082.98249999999
23, 60443.64, 59191.2208
24, 60574.92, 59357.5821
25, 61254.02, 59548.8734
26, 61254.02, 59731.82830000001
27, 61254.02, 59839.25420000001
28, 61254.02, 59977.37770000003
29, 61254.02, 60103.7761
30, 61403.25, 60256.46869999998
31, 61403.25, 60403.0578
32, 61700.18, 60501.847099999984
33, 62433.04, 60585.171399999985
34, 62433.04, 60715.40199999998
35, 62433.04, 60808.696799999976
36, 62433.04, 60889.61379999997
37, 62433.04, 61022.95549999997
38, 62433.04, 61105.37609999997
39, 62433.04, 61181.938499999975
40, 62433.04, 61245.69049999998
41, 62433.04, 61319.35059999998
42, 62481.88, 61394.381099999984
43, 62481.88, 61446.65219999997
44, 62481.88, 61487.99589999999
45, 62481.88, 61531.50459999999
46, 62481.88, 61565.73629999998
47, 62481.88, 61594.447199999995
48, 62481.88, 61632.688499999975
49, 62481.88, 61648.138199999965
50, 62481.88, 61671.56209999998
51, 62939.13, 61717.0153
52, 62939.13, 61757.7126
53, 62939.13, 61790.8123
54, 62939.13, 61805.0371
55, 62939.13, 61853.389500000005
56, 62939.13, 61873.192
57, 62939.13, 61894.7617
58, 62939.13, 61927.591799999995
59, 62939.13, 61953.08820000001
60, 62939.13, 61967.97120000001
61, 62939.13, 61995.47920000001
62, 62939.13, 62010.608600000014
63, 62939.13, 62023.151100000025
64, 62939.13, 62050.39750000003
65, 62939.13, 62079.38190000002
66, 62939.13, 62098.162100000016
67, 62939.13, 62110.83800000001
68, 62963.15, 62136.02160000001
69, 62963.15, 62156.17370000002
70, 62963.15, 62172.205400000035
71, 62963.15, 62176.93250000004
72, 63167.74, 62206.01290000003
73, 63167.74, 62242.17410000001
74, 63167.74, 62260.5292
75, 63167.74, 62282.964700000004
76, 63167.74, 62290.814200000015
77, 63167.74, 62314.39430000002
78, 63167.74, 62322.33370000002
79, 63167.74, 62333.060700000024
80, 63167.74, 62342.32930000003
81, 63167.74, 62381.035500000035
82, 63167.74, 62392.00340000004
83, 63167.74, 62411.53240000002
84, 63167.74, 62428.79250000002
85, 63167.74, 62434.23490000002
86, 63167.74, 62455.08280000001
87, 63167.74, 62461.56070000001
88, 63167.74, 62464.15290000001
89, 63167.74, 62470.33560000001
90, 63167.74, 62488.61950000002
91, 63167.74, 62497.874000000025
92, 63167.74, 62508.27380000004
93, 63167.74, 62520.86730000002
94, 63167.74, 62521.13220000002
95, 63231.11, 62546.40820000002
96, 63231.11, 62553.229700000025
97, 63231.11, 62570.05550000002
98, 63231.11, 62591.82260000003
99, 63231.11, 62595.58270000002
1, 49149.6, 19082.5652
2, 55571.27, 32642.2031
3, 59183.49, 42006.71255000001
4, 59183.49, 47474.74179999999
5, 59183.49, 49685.41179999999
6, 59183.49, 51396.57630000001
7, 59183.49, 52780.67670000002
8, 59183.49, 54057.48260000001
9, 59183.49, 54859.78040000001
10, 59387.6, 55816.889099999986
11, 59387.6, 56453.62419999999
12, 59387.6, 57015.018400000015
13, 59387.6, 57401.170300000005
14, 61136.88, 57916.70920000001
15, 61136.88, 58180.96
16, 61136.88, 58471.0325
17, 61136.88, 58823.09840000002
18, 61136.88, 59009.335999999996
19, 61156.79, 59224.541900000004
20, 61156.79, 59392.89280000001
21, 61156.79, 59537.859799999984
22, 61156.79, 59654.5082
23, 61671.78, 59801.3794
24, 61671.78, 59982.095899999986
25, 61671.78, 60075.1298
26, 61671.78, 60129.692599999995
27, 61671.78, 60220.5703
28, 61671.78, 60327.99180000002
29, 61936.69, 60442.18480000003
30, 61936.69, 60505.94640000004
31, 61936.69, 60599.59650000004
32, 61936.69, 60697.241300000016
33, 61936.69, 60793.49590000001
34, 61936.69, 60914.250199999995
35, 62046.74, 60983.309499999996
36, 62046.74, 61080.59719999997
37, 62046.74, 61143.38589999998
38, 62046.74, 61190.54879999998
39, 62152.73, 61257.37319999999
40, 62152.73, 61284.81589999997
41, 62512.09, 61334.43569999997
42, 62512.09, 61367.10129999997
43, 62512.09, 61403.337699999975
44, 62634.35, 61463.65709999998
45, 62634.35, 61499.77179999999
46, 62634.35, 61516.5559
47, 62634.35, 61570.6406
48, 62634.35, 61612.490199999986
49, 62634.35, 61659.00009999999
50, 62634.35, 61708.20579999999
51, 62634.35, 61738.02359999999
52, 62634.35, 61752.184199999996
53, 62634.35, 61797.98879999997
54, 62634.35, 61834.93019999997
55, 62635.34, 61887.88839999999
56, 62635.34, 61925.742399999996
57, 62788.81, 61979.58000000001
58, 63070.53, 62027.19450000001
59, 63070.53, 62087.063099999985
60, 63070.53, 62102.40749999997
61, 63070.53, 62110.03739999997
62, 63070.53, 62143.91379999997
63, 63070.53, 62150.064699999966
64, 63070.53, 62171.70089999997
65, 63070.53, 62191.41079999998
66, 63070.53, 62232.13219999998
67, 63070.53, 62258.02759999998
68, 63070.53, 62301.568599999984
69, 63070.53, 62342.99489999998
70, 63070.53, 62354.23109999998
71, 63070.53, 62389.85939999999
72, 63070.53, 62397.45729999999
73, 63309.69, 62425.22119999999
74, 63309.69, 62441.770300000004
75, 63309.69, 62449.4493
76, 63309.69, 62450.9242
77, 63309.69, 62475.14369999997
78, 63309.69, 62493.86529999997
79, 63309.69, 62508.764999999985
80, 63309.69, 62523.639999999985
81, 63309.69, 62527.45629999997
82, 63309.69, 62536.49929999998
83, 63309.69, 62550.13669999999
84, 63309.69, 62554.3212
85, 63309.69, 62586.7595
86, 63309.69, 62598.668600000005
87, 63309.69, 62604.03199999999
88, 63309.69, 62607.9079
