generation, best_individual, average_fitness
17, 232153.98, 226029.2797000001
18, 232572.32, 227104.65680000003
19, 232699.87, 228010.22790000014
20, 232895.01, 229061.19790000014
21, 234163.97, 229928.6738000001
22, 234163.97, 230605.8984
23, 234673.99, 231223.0733000001
24, 234673.99, 231773.8391
25, 235019.75, 232279.98239999995
26, 235407.28, 232754.0567
27, 235407.28, 233105.32529999997
28, 235511.39, 233442.14759999994
29, 235511.39, 233701.151
30, 235511.39, 233878.69240000003
31, 235511.39, 234099.74249999996
32, 236877.72, 234241.68799999997
33, 236877.72, 234365.66439999998
34, 236877.72, 234577.33659999995
35, 236877.72, 234766.98739999995
36, 236877.72, 234843.33299999998
37, 236877.72, 235003.42169999992
38, 237290.03, 235209.28999999995
39, 237290.03, 235357.5038999999
40, 237290.03, 235488.4403
41, 237290.03, 235588.0633
42, 237639.53, 235686.7273
43, 237639.53, 235787.1163
44, 237639.53, 235877.42859999998
45, 237639.53, 235978.9342
46, 237639.53, 236020.77109999998
47, 237639.53, 236078.68190000003
48, 237639.53, 236129.45550000004
49, 237639.53, 236213.66670000003
1, 208340.73, 45641.4928
2, 217325.93, 118836.9917
3, 222270.03, 167807.139
4, 222956.64, 185917.86229999998
5, 222956.64, 194929.657
6, 223920.37, 199632.51400000002
7, 227838.81, 203775.35059999998
8, 227838.81, 207234.03960000002
9, 227838.81, 210436.8884
10, 227838.81, 214658.5477
11, 227838.81, 218537.99189999994
12, 227838.81, 220231.91809999995
13, 229218.99, 221555.6708
14, 229792.3, 222414.3979999998
15, 229792.3, 223563.06149999992
16, 229801.8, 224589.53479999994
17, 233155.66, 225912.3995999999
18, 233155.66, 226883.97639999993
19, 233155.66, 227840.69359999997
20, 233155.66, 228799.93579999998
21, 234808.68, 229966.0949999999
22, 235529.59, 231055.91289999988
23, 235529.59, 232007.68839999993
24, 236971.79, 232972.09789999988
25, 236971.79, 233685.3677
26, 238329.77, 234332.1442000001
27, 238329.77, 234870.1082000001
28, 238329.77, 235170.72780000005
29, 238329.77, 235610.71060000002
30, 238329.77, 236015.41970000006
31, 238329.77, 236209.34990000006
32, 238702.62, 236501.9494
33, 238702.62, 236752.3555
34, 238720.32, 236954.16849999997
35, 239136.73, 237144.80469999995
36, 239136.73, 237415.67040000003
37, 239467.52, 237580.34830000007
38, 239467.52, 237780.60570000004
39, 239502.19, 237919.10489999998
40, 239502.19, 238095.8093000001
41, 240320.74, 238275.84500000003
42, 240320.74, 238350.29790000003
43, 240320.74, 238491.3765
44, 240555.41, 238605.4687
45, 240555.41, 238746.7015
46, 240555.41, 238823.39630000002
47, 240811.43, 238922.05050000004
48, 240811.43, 238966.77500000002
49, 240811.43, 239041.21340000007
50, 240811.43, 239124.57929999998
51, 240811.43, 239206.19780000005
