41, 61452.38, 60597.23300000001
42, 61452.38, 60597.23300000001
1, 54059.33, 42897.717
2, 54059.33, 46199.098999999995
3, 54059.33, 47918.311499999996
4, 54059.33, 49762.826499999996
5, 55119.98, 52022.519
6, 55119.98, 52661.4305
7, 60027.71, 53871.358499999995
8, 60027.71, 54948.496499999994
9, 61068.99, 56115.103
10, 61068.99, 56782.3215
11, 61068.99, 56960.989
12, 61068.99, 57316.0875
13, 61068.99, 58221.58849999999
14, 61068.99, 58328.235499999995
15, 61068.99, 58622.3845
16, 61068.99, 58821.721000000005
17, 61068.99, 58899.09450000001
18, 61068.99, 59107.4905
19, 61068.99, 59213.5265
20, 61068.99, 59213.5265
21, 61068.99, 59503.01299999999
22, 61068.99, 59702.31599999999
23, 61068.99, 59853.00749999999
24, 61068.99, 59903.8575
25, 61068.99, 60028.121
26, 61068.99, 60101.476500000004
27, 61068.99, 60207.282999999996
28, 61068.99, 60265.04900000001
29, 61068.99, 60323.9175
30, 61074.78, 60439.91850000001
31, 61107.69, 60525.61
32, 61107.69, 60532.1655
33, 61107.69, 60532.9685
34, 61227.29, 60627.7165
35, 61595.01, 60700.495500000005
36, 61604.24, 60798.742000000006
37, 61604.24, 60798.742000000006
38, 61604.24, 60798.742000000006
39, 61604.24, 60823.886
40, 61604.24, 60823.886
41, 61604.24, 60844.0
42, 61604.24, 60888.41850000001
43, 61604.24, 60895.10600000001
44, 61604.24, 60895.311
1, 50066.13, 39772.3045
2, 50066.13, 43462.8085
3, 50066.13, 44869.94900000001
4, 55538.21, 46770.7705
5, 55538.21, 48540.6405
6, 55538.21, 50087.455
7, 55822.05, 51928.113
8, 55822.05, 53110.54599999999
9, 59928.03, 54539.03400000001
10, 60862.17, 55589.8705
11, 60912.45, 56882.1565
12, 60912.45, 58079.02
13, 60912.45, 58452.887
14, 61796.74, 59377.8435
15, 61796.74, 59630.1505
16, 61796.74, 59957.647
17, 61796.74, 60083.574
18, 61796.74, 60191.697499999995
19, 61796.74, 60500.685499999985
20, 61796.74, 60529.68899999999
21, 61796.74, 60529.68899999999
22, 61796.74, 60604.78999999999
23, 61796.74, 60604.78999999999
24, 61796.74, 60688.807499999995
25, 61796.74, 60774.583499999986
26, 61796.74, 60938.08049999998
27, 61887.35, 61048.445499999994
28, 62066.78, 61135.376000000004
29, 62163.67, 61298.057499999995
30, 62163.67, 61423.04150000001
31, 62163.67, 61552.458999999995
32, 62163.67, 61565.2405
33, 62163.67, 61585.3725
34, 62163.67, 61596.827000000005
35, 62163.67, 61616.02849999999
36, 62163.67, 61616.02849999999
37, 62976.3, 61704.48299999999
38, 62976.3, 61736.05649999999
39, 62976.3, 61736.05649999999
40, 62976.3, 61766.43149999999
41, 62976.3, 61779.27999999999
42, 62976.3, 61779.27999999999
43, 62976.3, 61782.383499999996
