generation, best_individual, average_fitness
37, 126233.15, 124503.7274
38, 126533.55, 124683.76250000004
39, 126533.55, 124866.74540000003
40, 126533.55, 125016.41910000007
41, 126533.55, 125150.08780000005
42, 126533.55, 125290.17210000003
43, 126533.55, 125369.19710000005
44, 126533.55, 125448.06800000003
45, 127170.51, 125540.1789
46, 127170.51, 125630.75079999997
47, 127382.85, 125745.3492
48, 127382.85, 125853.04640000002
49, 127382.85, 125907.60910000002
50, 127382.85, 126033.92349999998
51, 127382.85, 126138.78759999997
52, 127382.85, 126195.49899999995
53, 127382.85, 126241.79369999994
54, 127382.85, 126294.66789999996
55, 127382.85, 126332.32429999996
56, 127382.85, 126395.15119999995
57, 127382.85, 126431.58939999994
58, 127382.85, 126480.85689999993
59, 127529.6, 126542.21009999994
60, 127529.6, 126593.85219999995
61, 127529.6, 126644.03699999997
62, 127529.6, 126674.01760000002
63, 127529.6, 126689.805
64, 127529.6, 126729.89770000002
65, 127529.6, 126762.98619999998
66, 127529.6, 126803.99200000003
1, 92817.27, 33239.13215
2, 100515.58, 66444.24205
3, 121181.33, 82291.63300000002
4, 121181.33, 89726.05840000004
5, 121181.33, 93778.62520000004
6, 121181.33, 97087.79410000004
7, 121181.33, 99807.71870000004
8, 121181.33, 101915.61570000001
9, 121181.33, 103868.1129
10, 121181.33, 105446.71289999998
11, 121181.33, 107695.51820000002
12, 121181.33, 109882.88160000004
13, 121181.33, 111157.87680000007
14, 121904.88, 112754.52210000005
15, 121904.88, 114316.65360000002
16, 121904.88, 115800.31620000002
17, 121904.88, 117336.3943
18, 122387.34, 118563.2224
19, 122922.58, 119172.15270000002
20, 122922.58, 119486.69020000001
21, 124930.79, 120232.48329999998
22, 124930.79, 120569.02259999998
23, 124930.79, 120932.61119999994
24, 124930.79, 121112.19669999996
25, 124930.79, 121312.36279999996
26, 125498.82, 121640.56019999992
27, 125498.82, 121984.70819999994
28, 125498.82, 122201.37769999995
29, 125498.82, 122437.32099999994
30, 125498.82, 122646.40939999997
31, 125498.82, 122872.27459999998
32, 125498.82, 123120.91969999998
33, 125498.82, 123346.31039999999
34, 126044.35, 123655.0881
35, 126044.35, 123871.89809999996
36, 126315.37, 124024.12669999998
37, 126315.37, 124272.099
38, 126315.37, 124446.12139999997
39, 126510.04, 124586.49739999998
40, 126510.04, 124809.25269999994
41, 126510.04, 124966.42989999994
42, 126953.64, 125113.47449999997
43, 126953.64, 125241.60249999995
44, 126953.64, 125376.54479999995
45, 126953.64, 125512.16889999995
46, 126953.64, 125644.35399999996
47, 126953.64, 125754.95429999992
48, 126953.64, 125800.30179999994
49, 127376.98, 125884.84909999996
50, 127376.98, 125957.93389999997
51, 127376.98, 126021.82489999998
52, 127376.98, 126095.7056
53, 127376.98, 126200.29280000001
54, 127376.98, 126277.74549999998
55, 127376.98, 126391.4391
56, 127376.98, 126477.69029999999
57, 127376.98, 126535.1752
58, 127376.98, 126578.30790000003
59, 127376.98, 126620.41580000003
60, 127376.98, 126666.2492
61, 127376.98, 126716.90960000001
62, 127376.98, 126734.86900000004
1, 92889.43, 28125.510199999997
2, 110258.59, 60144.43934999999
3, 111504.81, 81156.4102
4, 111504.81, 88412.68469999997
5, 115741.76, 94472.09539999999
6, 115741.76, 99108.50139999996
7, 115741.76, 104115.41019999994
8, 115741.76, 108078.57759999996
9, 117157.95, 110258.81409999995
10, 121841.63, 111764.21250000002
11, 121841.63, 112964.9593
12, 121841.63, 114225.81039999997
13, 121841.63, 115036.87409999999
14, 122812.32, 115851.76939999999
15, 122812.32, 116491.06679999996
16, 122812.32, 117132.43299999995
17, 122812.32, 117704.84669999998
18, 124290.28, 118276.4245
19, 124761.36, 118930.29200000002
20, 125806.81, 119687.97109999995
21, 125806.81, 120612.08209999999
22, 125806.81, 121376.95499999994
23, 125806.81, 121868.94059999999
24, 125806.81, 122578.10359999996
25, 126257.71, 123174.4514
26, 126257.71, 123661.8664
27, 126257.71, 123954.2749
28, 126257.71, 124195.93329999998
29, 126257.71, 124470.8363
30, 126508.73, 124712.84500000003
31, 126508.73, 124880.74730000006
32, 126508.73, 125136.14660000004
33, 126570.9, 125292.76970000006
34, 126570.9, 125360.36150000007
35, 126570.9, 125433.31720000006
36, 126640.65, 125492.70950000006
37, 126924.71, 125616.16980000006
38, 126924.71, 125696.96440000001
39, 127015.01, 125807.21730000002
40, 127015.01, 125871.50470000002
41, 127015.01, 125942.0174
42, 127090.84, 126008.93729999996
43, 127090.84, 126042.83599999995
44, 127090.84, 126071.37639999996
45, 127090.84, 126125.2969
46, 127090.84, 126172.9522
47, 127090.84, 126227.65739999998
48, 127090.84, 126270.5952
49, 127090.84, 126304.46440000001
50, 127090.84, 126353.43170000003
51, 127266.5, 126400.1781
52, 127266.5, 126433.55719999998
1, 98353.43, 34658.3356
2, 110622.63, 63858.021450000015
3, 111377.96, 81500.96740000001
4, 115883.93, 91462.76060000002
5, 115883.93, 96260.09320000002
6, 115883.93, 99967.83350000001
7, 116556.12, 103279.17260000003
8, 116556.12, 106541.63110000001
9, 117144.68, 108581.87559999998
10, 118736.09, 110470.23950000001
11, 121741.31, 112162.75810000004
12, 121741.31, 113673.99209999999
13, 122403.59, 114949.29430000001
14, 122403.59, 115878.94470000002
15, 123598.92, 116698.55760000001
16, 123598.92, 117751.36560000005
17, 123598.92, 118645.82139999999
18, 123598.92, 119242.0247
19, 124128.28, 119805.60299999997
20, 124128.28, 120540.92300000001
21, 124128.28, 120927.74790000002
22, 124128.28, 121336.61099999998
23, 124370.34, 121902.67779999996
24, 125009.63, 122289.6028
25, 125009.63, 122540.43849999997
26, 125009.63, 122795.601
27, 125009.63, 123016.70180000001
28, 125439.49, 123154.17640000003
29, 125439.49, 123416.12800000001
30, 125709.81, 123605.00920000003
31, 125709.81, 123813.08370000006
32, 126134.66, 124074.04300000008
33, 126290.15, 124284.47360000003
34, 126290.15, 124413.88460000003
35, 126290.15, 124563.49400000004
36, 126290.15, 124693.44030000003
37, 126290.15, 124812.01800000001
38, 126819.62, 124967.41680000004
39, 126896.24, 125135.21710000005
40, 126896.24, 125257.21670000008
41, 126896.24, 125381.77000000008
42, 127202.42, 125515.92370000009
43, 127202.42, 125657.85090000005
44, 127202.42, 125774.98160000004
45, 127202.42, 125856.17070000005
46, 127202.42, 125932.12150000004
47, 127202.42, 125988.51840000003
48, 127421.99, 126061.18090000002
49, 127421.99, 126153.56970000001
50, 127421.99, 126237.5204
51, 127509.6, 126362.1541
52, 127509.6, 126413.222
53, 127509.6, 126469.1588
54, 127509.6, 126561.68180000003
55, 127509.6, 126594.0894
56, 127509.6, 126619.46579999998
57, 127509.6, 126668.7955
58, 127509.6, 126714.28429999998
59, 127509.6, 126731.05860000002
60, 127509.6, 126762.39289999998
61, 127509.6, 126783.18839999998
