generation, best_individual, average_fitness
97, 63424.84, 62452.30850000001
98, 63424.84, 62494.0227
99, 63424.84, 62511.24130000001
100, 63424.84, 62521.02900000001
101, 63424.84, 62535.85470000002
102, 63424.84, 62555.78530000004
103, 63424.84, 62577.97000000004
104, 63424.84, 62599.37140000003
105, 63424.84, 62621.387700000036
106, 63424.84, 62621.49760000003
107, 63424.84, 62626.79440000004
108, 63424.84, 62638.73190000004
109, 63424.84, 62654.26050000003
110, 63424.84, 62660.17550000004
111, 63424.84, 62674.45580000004
112, 63424.84, 62685.98430000003
113, 63424.84, 62685.98430000003
114, 63424.84, 62709.07690000002
115, 63424.84, 62728.60030000002
116, 63424.84, 62730.58220000002
1, 52645.32, 20343.83535
2, 55378.44, 33512.25044999999
3, 55378.44, 41380.546549999985
4, 55378.44, 47178.7545
5, 55378.44, 49693.9214
6, 55767.14, 51308.18149999999
7, 56842.79, 52383.8121
8, 56842.79, 53031.30959999999
9, 56842.79, 53719.2826
10, 56892.64, 54373.9979
11, 56892.64, 54931.11000000001
12, 57741.33, 55446.69299999999
13, 57812.84, 55769.2666
14, 57812.84, 56001.710600000006
15, 59238.4, 56278.2985
16, 60183.62, 56628.42150000001
17, 60886.73, 57106.49710000001
18, 60886.73, 57254.69800000002
19, 60886.73, 57500.40780000002
20, 60886.73, 57925.883
21, 60886.73, 58209.89100000002
22, 60886.73, 58455.17350000004
23, 60886.73, 58657.61990000004
24, 60886.73, 59006.582200000026
25, 60886.73, 59157.20760000001
26, 60954.43, 59307.94210000001
27, 61019.19, 59518.431500000035
28, 61019.19, 59740.06780000003
29, 61340.81, 59911.65120000001
30, 61340.81, 60030.658000000025
31, 61523.44, 60209.122700000014
32, 61523.44, 60291.95180000002
33, 62369.56, 60459.5712
34, 62369.56, 60626.83860000001
35, 62369.56, 60704.85890000001
36, 62369.56, 60805.19160000002
37, 62451.54, 60905.85150000002
38, 62451.54, 61010.83570000003
39, 62451.54, 61118.525900000015
40, 62451.54, 61181.86890000001
41, 62451.54, 61264.175500000005
42, 62451.54, 61310.03930000002
43, 62451.54, 61387.5587
44, 62451.54, 61439.39640000001
45, 62451.54, 61500.298700000014
46, 62451.54, 61545.89109999999
47, 62451.54, 61596.27669999999
48, 62451.54, 61605.66519999999
49, 62451.54, 61639.50009999999
50, 62451.54, 61671.149699999994
51, 62451.54, 61701.17409999999
52, 62451.54, 61726.869600000005
53, 62451.54, 61730.842599999996
54, 62451.54, 61751.30360000001
55, 62451.54, 61768.47350000001
56, 62451.54, 61785.5007
57, 62543.18, 61830.364900000015
58, 62543.18, 61836.74820000001
59, 62736.79, 61859.866000000016
60, 62736.79, 61881.30940000001
61, 62736.79, 61904.35560000002
62, 62736.79, 61940.017700000026
63, 62805.69, 61979.22670000002
64, 62805.69, 61988.098100000025
65, 62806.23, 62014.40890000003
66, 62851.85, 62035.643300000025
67, 62851.85, 62044.842600000025
68, 62851.85, 62064.05540000003
69, 62851.85, 62072.895400000016
70, 62851.85, 62086.21220000001
71, 63105.98, 62101.82250000002
72, 63105.98, 62114.509500000015
73, 63105.98, 62133.540300000015
74, 63105.98, 62152.92500000001
75, 63105.98, 62164.73860000001
76, 63105.98, 62174.498500000016
77, 63105.98, 62187.5803
78, 63105.98, 62195.647800000006
79, 63105.98, 62205.43000000001
80, 63105.98, 62215.42760000001
81, 63105.98, 62217.84920000001
82, 63105.98, 62220.08070000001
83, 63105.98, 62225.036400000005
84, 63527.19, 62258.67470000002
85, 63527.19, 62282.59950000001
86, 63527.19, 62291.255600000026
87, 63527.19, 62301.199300000015
88, 63527.19, 62309.135200000026
89, 63527.19, 62314.60090000003
90, 63527.19, 62319.74000000003
1, 53724.69, 21537.709350000005
2, 53724.69, 32965.75019999999
3, 56732.04, 38767.4949
4, 56732.04, 44914.229100000004
5, 56732.04, 47803.245599999995
6, 56732.04, 49377.0679
7, 59530.55, 51275.51339999999
8, 59530.55, 52674.2828
9, 59530.55, 53835.3199
10, 59530.55, 54829.58
11, 59530.55, 55485.44780000002
12, 59530.55, 55947.002400000005
13, 59530.55, 56547.713100000015
14, 59530.55, 56941.2069
15, 59530.55, 57296.81370000001
16, 60263.41, 57677.742199999986
17, 60722.01, 58002.13549999999
18, 60722.01, 58318.53330000001
19, 61056.14, 58563.7879
20, 61056.14, 58746.94599999999
21, 61056.14, 58884.28199999999
22, 61056.14, 59019.505199999985
23, 61056.14, 59192.73119999998
24, 61056.14, 59243.56639999998
25, 61056.14, 59344.53869999999
26, 61056.14, 59444.2129
27, 61056.14, 59591.738000000005
28, 61595.33, 59691.233400000005
29, 61595.33, 59755.83209999998
30, 61595.33, 59829.402899999994
31, 61595.33, 59891.781899999994
32, 61595.33, 59950.331099999974
33, 61595.33, 60043.21499999998
34, 61595.33, 60165.24819999999
35, 61595.33, 60278.53319999999
36, 61595.33, 60398.33649999998
37, 61595.33, 60505.13969999998
38, 62310.94, 60590.7151
39, 62310.94, 60639.66520000002
40, 62412.09, 60716.39500000002
41, 62412.09, 60769.47520000001
42, 62412.09, 60854.11509999999
43, 62412.09, 60911.1866
44, 62412.09, 60963.75000000001
45, 62412.09, 61031.213400000015
46, 62412.09, 61074.75460000001
47, 62412.09, 61138.13840000002
48, 62412.09, 61223.48480000001
49, 62412.09, 61289.223900000026
50, 62412.09, 61316.49400000001
51, 62412.09, 61341.49490000001
52, 62412.09, 61375.6307
53, 62412.09, 61385.116500000004
54, 62412.09, 61425.152600000016
55, 62412.09, 61496.98590000001
56, 62725.76, 61582.9461
57, 62725.76, 61606.45369999999
58, 62725.76, 61623.8053
59, 62725.76, 61643.651900000004
60, 62725.76, 61686.76000000001
61, 62725.76, 61723.6818
62, 62725.76, 61767.2316
63, 62725.76, 61801.421
64, 62725.76, 61833.330200000004
65, 62725.76, 61889.80660000002
66, 62725.76, 61916.47890000002
67, 62725.76, 61959.6603
68, 62725.76, 61995.5552
69, 62725.76, 62009.20330000001
70, 62725.76, 62027.54770000002
71, 62725.76, 62062.68200000002
72, 62777.17, 62076.59470000002
73, 63478.88, 62108.14500000002
74, 63478.88, 62131.09800000002
75, 63478.88, 62135.66950000002
76, 63478.88, 62160.18830000003
77, 63478.88, 62165.790700000034
78, 63478.88, 62182.172300000035
79, 63478.88, 62213.591500000024
80, 63478.88, 62214.41370000002
81, 63478.88, 62229.75960000002
82, 63478.88, 62248.34460000002
83, 63478.88, 62254.06860000001
84, 63478.88, 62260.916800000006
85, 63478.88, 62280.875200000024
86, 63478.88, 62292.902500000026
87, 63478.88, 62312.41010000001
88, 63478.88, 62327.083
89, 63478.88, 62330.365699999995
90, 63478.88, 62338.8433
91, 63478.88, 62368.47430000001
92, 63478.88, 62379.1004
93, 63478.88, 62388.2706
94, 63478.88, 62393.2521
