generation, best_individual, average_fitness
59, 63480.74, 62555.648099999984
60, 63480.74, 62565.658499999976
61, 63480.74, 62584.66129999998
62, 63480.74, 62619.04369999997
63, 63480.74, 62647.90219999998
64, 63480.74, 62666.607299999974
65, 63480.74, 62678.01719999999
66, 63480.74, 62686.96649999999
67, 63480.74, 62705.4614
68, 63480.74, 62716.8276
69, 63480.74, 62737.5335
70, 63480.74, 62760.63869999998
71, 63480.74, 62766.518399999986
72, 63480.74, 62783.67389999999
73, 63480.74, 62788.5183
74, 63480.74, 62808.6252
75, 63480.74, 62830.919700000006
76, 63480.74, 62834.38490000001
77, 63480.74, 62838.53910000001
78, 63480.74, 62845.72340000001
79, 63480.74, 62848.9966
80, 63480.74, 62869.006499999996
81, 63480.74, 62876.9432
82, 63480.74, 62881.9495
1, 53378.22, 22006.763649999997
2, 56037.76, 34716.799499999994
3, 57029.54, 41208.431450000004
4, 59359.23, 46921.88220000002
5, 59359.23, 49809.76710000002
6, 59359.23, 51539.342700000016
7, 59359.23, 52719.453400000006
8, 59359.23, 53868.055600000036
9, 59359.23, 54938.524200000014
10, 59359.23, 55755.47420000002
11, 59359.23, 56325.1472
12, 59399.39, 56999.8967
13, 59399.39, 57479.25619999999
14, 60548.95, 57912.14080000002
15, 60548.95, 58150.053400000004
16, 60548.95, 58348.2848
17, 60548.95, 58580.45210000001
18, 60548.95, 58893.66280000002
19, 60615.3, 59194.86110000001
20, 60615.3, 59329.710500000016
21, 60991.12, 59511.6111
22, 61175.94, 59643.99790000001
23, 61175.94, 59807.089500000024
24, 61175.94, 59902.2145
25, 61175.94, 59983.0607
26, 61175.94, 60123.68990000002
27, 61175.94, 60200.72710000004
28, 62222.76, 60307.63920000005
29, 62222.76, 60366.27220000005
30, 62222.76, 60443.811700000035
31, 62247.23, 60517.238500000036
32, 62247.23, 60576.01910000001
33, 62247.23, 60686.185999999994
34, 62247.23, 60756.1509
35, 62581.4, 60881.48010000001
36, 62581.4, 61007.04700000002
37, 62581.4, 61123.277700000035
38, 62665.04, 61221.96700000002
39, 62665.04, 61318.357599999996
40, 62665.04, 61427.05750000001
41, 62696.67, 61510.59410000001
42, 62696.67, 61652.288900000014
43, 62696.67, 61680.62290000001
44, 62825.05, 61791.76209999999
45, 62825.05, 61850.7242
46, 62825.05, 61942.346900000004
47, 62825.05, 61973.10910000002
48, 62825.05, 62031.39700000001
49, 62825.05, 62072.95530000004
50, 62959.5, 62134.85600000004
51, 62959.5, 62181.82060000002
52, 62959.5, 62213.78730000001
53, 62959.5, 62255.474800000025
54, 62959.5, 62284.22130000002
55, 62959.5, 62328.296800000004
56, 63050.25, 62342.6867
57, 63050.25, 62356.289099999995
58, 63050.25, 62362.91199999999
59, 63050.25, 62379.19889999999
60, 63050.25, 62397.41539999999
61, 63050.25, 62403.80799999998
62, 63050.25, 62420.29769999999
63, 63050.25, 62447.60189999998
64, 63050.25, 62461.32949999997
65, 63050.25, 62467.07949999996
66, 63050.25, 62476.51299999997
67, 63050.25, 62495.45629999997
68, 63050.25, 62496.464099999976
69, 63050.25, 62498.46849999998
70, 63050.25, 62518.27069999999
71, 63050.25, 62534.334299999995
72, 63050.25, 62555.5996
73, 63477.36, 62587.89720000001
74, 63477.36, 62606.4265
75, 63477.36, 62609.01820000001
76, 63477.36, 62616.652200000004
77, 63539.98, 62637.69570000002
78, 63539.98, 62649.998000000014
79, 63539.98, 62666.70340000002
80, 63539.98, 62673.01850000001
81, 63539.98, 62683.66220000001
82, 63539.98, 62691.258400000006
83, 63539.98, 62706.579699999995
84, 63539.98, 62721.166600000004
85, 63539.98, 62722.0791
86, 63539.98, 62739.28170000001
87, 63539.98, 62765.66600000003
88, 63539.98, 62781.70320000001
89, 63539.98, 62788.25400000002
90, 63710.16, 62806.83520000002
91, 63710.16, 62815.58440000002
92, 63710.16, 62826.49470000002
93, 63710.16, 62850.44460000001
94, 63710.16, 62869.734300000026
95, 63941.09, 62883.20860000002
96, 63941.09, 62889.400600000015
1, 50542.44, 21155.90445000001
2, 52860.28, 30016.34290000001
3, 56061.44, 35157.37165
4, 56061.44, 40084.661
5, 56284.27, 46575.12829999999
6, 56284.27, 48838.08180000001
7, 56784.81, 50674.080399999984
8, 56784.81, 51919.04369999998
9, 58018.87, 53160.32199999997
10, 58018.87, 54099.93649999998
11, 58030.96, 54868.101399999985
12, 58030.96, 55501.971799999985
13, 58528.42, 56095.47279999998
14, 58537.06, 56444.36299999998
15, 58824.11, 56713.0774
16, 60890.38, 56973.85029999999
17, 60890.38, 57376.8209
18, 60890.38, 57626.7436
19, 60890.38, 58020.53610000001
20, 60890.38, 58324.12869999998
21, 60890.38, 58553.65819999999
22, 60890.38, 58746.1293
23, 60890.38, 58863.63269999999
24, 60890.38, 59076.72069999999
25, 60890.38, 59246.2399
26, 60890.38, 59391.392700000004
27, 60890.38, 59520.226899999994
28, 60890.38, 59642.57190000001
29, 60890.38, 59736.976899999994
30, 60890.38, 59847.50320000001
31, 60890.38, 59904.35179999999
32, 61212.55, 59989.052999999985
33, 61212.55, 60077.85469999997
34, 61744.18, 60150.683299999975
35, 61744.18, 60202.10239999998
36, 61744.18, 60273.50159999999
37, 61744.18, 60337.44509999998
38, 61744.18, 60398.573399999965
39, 61744.18, 60444.18939999996
40, 61744.18, 60495.72399999996
41, 61744.18, 60509.127399999954
42, 61744.18, 60538.154799999946
43, 61744.18, 60568.687899999946
44, 61744.18, 60600.96859999995
45, 61744.18, 60620.37859999996
46, 61744.18, 60638.326599999964
47, 61744.18, 60672.65149999998
48, 61744.18, 60702.432799999966
49, 61744.18, 60723.57839999996
50, 61744.18, 60739.816499999964
51, 61744.18, 60762.764899999966
52, 61744.18, 60779.330199999975
53, 61744.18, 60783.21799999997
54, 61744.18, 60800.632399999966
55, 61744.18, 60821.05839999996
56, 61744.18, 60825.18819999997
57, 61744.18, 60831.07069999997
58, 61744.18, 60835.75679999997
59, 61744.18, 60837.221999999965
60, 61744.18, 60853.04039999996
61, 61744.18, 60877.655699999974
62, 61744.18, 60882.33969999998
1, 50688.69, 22283.4712
2, 55482.44, 35477.9883
3, 55482.44, 42209.34845
4, 56358.9, 47157.25170000001
5, 56358.9, 49031.07220000002
6, 56358.9, 50236.92750000003
7, 56358.9, 51162.49210000002
8, 57114.0, 52032.26830000001
9, 57114.0, 52974.9662
10, 57590.39, 53859.2902
11, 58149.88, 54602.11660000002
12, 59769.7, 55339.78740000001
13, 60101.63, 55873.8049
14, 60101.63, 56325.79429999999
15, 60101.63, 56737.02629999998
16, 60404.53, 57257.64349999998
17, 61254.16, 57686.92900000003
18, 61289.55, 58182.45480000001
19, 61463.53, 58596.20700000001
20, 61463.53, 58910.016899999995
21, 61463.53, 59182.06339999999
22, 61463.53, 59480.490500000014
23, 62471.05, 59770.368400000014
24, 62471.05, 60010.86740000004
25, 62471.05, 60238.6229
26, 62471.05, 60498.671100000014
27, 62471.05, 60753.769900000014
28, 62471.05, 60924.048100000015
29, 62471.05, 61042.71580000001
30, 63107.39, 61269.640200000016
31, 63107.39, 61466.20980000001
32, 63107.39, 61596.17220000004
33, 63107.39, 61716.95650000003
34, 63107.39, 61861.697
35, 63107.39, 61940.7713
36, 63107.39, 62023.93669999999
37, 63107.39, 62077.45049999998
38, 63173.82, 62175.4761
39, 63173.82, 62219.6858
40, 63173.82, 62269.66219999998
41, 63173.82, 62279.81289999998
42, 63173.82, 62287.21649999997
43, 63173.82, 62293.91719999998
44, 63173.82, 62330.576799999966
45, 63173.82, 62363.34639999998
46, 63173.82, 62389.55270000001
47, 63173.82, 62412.15440000001
48, 63173.82, 62449.882800000014
49, 63173.82, 62464.35900000001
50, 63173.82, 62492.11740000001
51, 63173.82, 62510.2
52, 63173.82, 62534.6165
53, 63173.82, 62547.38709999999
54, 63327.08, 62570.74339999999
55, 63327.08, 62590.8544
56, 63327.08, 62601.3807
57, 63327.08, 62611.688899999994
58, 63327.08, 62634.9337
59, 63327.08, 62647.4572
60, 63327.08, 62649.3496
61, 63327.08, 62669.6708
62, 63327.08, 62689.8843
63, 63458.66, 62714.80139999999
64, 63458.66, 62726.82209999999
65, 63458.66, 62744.46619999997
66, 63458.66, 62767.78679999999
67, 63458.66, 62783.77119999999
68, 63458.66, 62788.5035
69, 63458.66, 62801.596
70, 63458.66, 62807.9522
71, 63458.66, 62808.5553
72, 63458.66, 62816.57579999999
73, 63458.66, 62818.9364
74, 63458.66, 62831.15139999998
75, 63655.99, 62846.37659999999
76, 63655.99, 62846.60279999999
77, 63655.99, 62846.60279999999
