generation, best_individual, average_fitness
26, 236685.19, 232955.13120000006
27, 237932.13, 233638.70790000004
28, 237932.13, 234141.90449999995
29, 237932.13, 234702.76619999998
30, 237932.13, 235148.98109999995
31, 237932.13, 235478.05109999992
32, 237932.13, 235887.237
33, 237932.13, 236186.00670000003
34, 238266.3, 236537.25379999992
35, 238309.99, 236770.57689999987
36, 238309.99, 236908.9237999999
37, 238309.99, 237033.9341999999
38, 238345.13, 237138.4325
39, 238345.13, 237248.57189999998
40, 238345.13, 237305.3628
1, 206994.2, 41698.665
2, 220148.59, 136479.72459999996
3, 220148.59, 172282.21
4, 221216.96, 191103.8086
5, 222595.67, 199917.0466
6, 222595.67, 206779.14199999996
7, 222595.67, 209763.77730000007
8, 225522.01, 212696.05460000012
9, 225588.66, 214940.99940000006
10, 226736.71, 217121.4341
11, 226736.71, 218047.93099999995
12, 231088.64, 219601.46779999998
13, 231088.64, 220891.5894000001
14, 231088.64, 221975.49030000006
15, 231088.64, 223287.94500000004
16, 234476.09, 224593.03630000004
17, 235195.56, 225806.52579999992
18, 235195.56, 226737.67150000008
19, 235195.56, 227703.95570000005
20, 235195.56, 228390.75829999996
21, 235195.56, 229438.985
22, 235547.59, 230397.32309999992
23, 235547.59, 231079.8861999999
24, 236514.81, 231922.27829999992
25, 236514.81, 232748.77159999998
26, 236514.81, 233437.99169999996
27, 236597.18, 233947.86719999986
28, 236597.18, 234502.67389999982
29, 236597.18, 235037.75919999997
30, 238394.08, 235455.86769999994
31, 238394.08, 235865.27470000004
32, 238394.08, 236157.1738
33, 238394.08, 236357.40030000004
34, 238394.08, 236539.9375
35, 238703.32, 236798.03790000002
36, 238703.32, 236918.65650000007
37, 239181.49, 237098.50770000005
38, 239181.49, 237325.74209999997
39, 239181.49, 237441.56979999997
40, 239181.49, 237592.55920000002
41, 239181.49, 237736.86810000002
42, 239181.49, 237899.27719999998
43, 239181.49, 237999.84889999998
44, 239181.49, 238058.1817
