generation, best_individual, average_fitness
94, 63803.31, 62912.358599999985
95, 63803.31, 62931.23594999999
96, 63803.31, 62947.7362
97, 63803.31, 62960.56384999999
98, 63803.31, 62967.23559999999
99, 63803.31, 62979.97314999998
100, 63803.31, 62986.32464999998
101, 63803.31, 62995.702299999975
102, 63803.31, 63003.34354999998
103, 63803.31, 63011.365199999986
104, 63803.31, 63013.339499999995
105, 63803.31, 63018.76544999999
106, 63803.31, 63025.22439999999
107, 63803.31, 63036.35405
108, 63803.31, 63041.75630000001
109, 63803.31, 63045.27655000001
110, 63803.31, 63052.29050000001
111, 63803.31, 63070.33810000001
112, 63803.31, 63075.25660000001
