generation, best_individual, average_fitness
11, 118971.46, 112729.26499999998
12, 118971.46, 114006.95820000004
13, 118971.46, 114846.40320000004
14, 118971.46, 115794.01150000001
15, 119920.08, 116385.9278
16, 119920.08, 116880.03400000004
17, 120624.48, 117383.33350000001
18, 120624.48, 117786.79030000004
19, 121441.4, 118263.7776
20, 121441.4, 118651.5683
21, 122694.83, 118922.85479999997
22, 123283.94, 119291.15729999996
23, 123283.94, 119713.77509999996
24, 123283.94, 120057.14479999997
25, 123892.53, 120702.47120000001
26, 124699.54, 121180.436
27, 124699.54, 121498.92019999992
28, 124699.54, 121793.43569999993
29, 124931.69, 122192.51679999995
30, 124931.69, 122469.5716
31, 124931.69, 122701.20659999998
32, 125441.49, 123031.93489999993
33, 125441.49, 123140.96689999997
34, 125441.49, 123343.8064
35, 126184.46, 123622.0634
36, 126184.46, 123761.2907
37, 126184.46, 123981.70889999997
38, 126184.46, 124175.36159999999
39, 126184.46, 124319.70089999998
40, 126184.46, 124462.54289999999
41, 126862.84, 124665.54169999993
42, 126862.84, 124864.86279999992
43, 126862.84, 125072.56129999993
44, 127220.94, 125362.28859999994
45, 127386.96, 125589.27770000004
46, 127386.96, 125884.19590000002
47, 127386.96, 126113.37060000001
48, 127386.96, 126229.81519999998
49, 127645.5, 126380.88019999993
50, 127645.5, 126477.51969999998
51, 127645.5, 126589.60139999999
52, 127645.5, 126700.60410000004
53, 128251.9, 126808.87230000005
54, 128251.9, 126869.66399999996
55, 128251.9, 126936.11959999995
56, 128251.9, 127009.47979999999
57, 128251.9, 127046.75140000001
58, 128251.9, 127075.23040000003
59, 128251.9, 127137.56870000003
60, 128251.9, 127179.49180000003
61, 128251.9, 127195.13960000002
62, 128251.9, 127243.6412
63, 128251.9, 127299.52119999997
64, 128251.9, 127331.24629999997
65, 128251.9, 127375.74419999999
66, 128251.9, 127401.99489999993
67, 128251.9, 127436.09959999991
68, 128251.9, 127483.07139999993
69, 128251.9, 127500.09009999996
1, 91601.52, 32255.640099999997
2, 112821.51, 59583.61469999998
3, 113137.71, 77576.15189999995
4, 113137.71, 88654.87739999997
5, 113137.71, 93702.27999999998
6, 118874.29, 99465.0345
7, 118874.29, 103293.75360000001
8, 118874.29, 106050.67440000003
9, 118874.29, 108144.4848
10, 118874.29, 109885.16289999997
11, 118874.29, 111284.48669999996
12, 122924.48, 112475.17980000003
13, 122924.48, 113229.55830000003
14, 122924.48, 113939.50659999998
15, 122924.48, 114451.34449999998
16, 122924.48, 115021.2596
17, 122924.48, 115649.34389999999
18, 122924.48, 116191.60809999998
19, 122924.48, 117043.68329999995
20, 122924.48, 117776.09879999993
21, 122924.48, 118445.43569999997
22, 122924.48, 119154.87389999999
23, 124179.82, 119856.79369999998
24, 124179.82, 120428.50639999997
25, 124344.77, 120905.70850000004
26, 124344.77, 121361.41909999997
27, 125462.85, 121757.30659999997
28, 125462.85, 122115.35129999995
29, 125462.85, 122459.1949
30, 125462.85, 122760.619
31, 125462.85, 122984.7515
32, 125462.85, 123215.4568
33, 125462.85, 123371.12259999997
34, 125462.85, 123577.51449999999
35, 125462.85, 123714.3945
36, 125462.85, 123847.24429999999
37, 125500.6, 123976.01219999995
38, 125862.31, 124154.80589999996
39, 125862.31, 124295.41749999998
40, 125969.05, 124521.81459999998
41, 125969.05, 124718.91170000001
42, 126202.78, 124837.84899999999
43, 126485.3, 124968.7588
44, 126566.65, 125137.06240000002
45, 127060.68, 125269.80649999999
46, 127060.68, 125382.5815
47, 127177.96, 125532.68019999997
48, 127177.96, 125652.43910000002
49, 127177.96, 125839.4693
50, 127423.57, 125959.98409999996
51, 127423.57, 126046.85820000002
52, 127423.57, 126128.53640000004
53, 127423.57, 126226.41980000002
54, 127423.57, 126287.5993
55, 127451.66, 126380.5367
56, 127451.66, 126467.9006
57, 127451.66, 126541.19029999999
58, 127451.66, 126583.89469999999
59, 127451.66, 126626.16459999999
60, 127451.66, 126667.9218
61, 127451.66, 126709.94079999997
62, 127451.66, 126752.54309999995
63, 127451.66, 126798.68909999996
