generation, best_individual, average_fitness
97, 62745.6, 61896.42344999996
98, 62745.6, 61908.20389999996
99, 62745.6, 61924.799499999965
100, 62782.48, 61938.38774999997
101, 62782.48, 61947.503499999984
102, 62782.48, 61963.598049999986
103, 62782.48, 61980.099299999994
104, 62930.98, 61997.479400000004
105, 62930.98, 62017.33190000001
106, 62930.98, 62030.33940000001
107, 62930.98, 62045.12539999999
108, 62930.98, 62059.270799999984
109, 62930.98, 62074.72219999998
110, 62930.98, 62077.17094999998
111, 62930.98, 62081.89934999998
112, 62930.98, 62086.044799999974
113, 62930.98, 62096.48799999998
114, 62930.98, 62101.99709999998
115, 62930.98, 62118.12134999997
116, 62930.98, 62126.755149999975
117, 62930.98, 62137.44504999997
118, 62930.98, 62141.24204999997
119, 62930.98, 62152.77829999996
120, 62930.98, 62161.14019999998
121, 62930.98, 62171.21164999999
122, 62930.98, 62183.30219999999
123, 62949.74, 62199.37099999998
124, 62949.74, 62200.75279999997
1, 53523.49, 31925.068700000014
2, 56342.57, 37531.62450000003
3, 58980.57, 43756.94310000004
4, 58980.57, 47223.325600000026
5, 58980.57, 49274.932600000044
6, 58980.57, 50619.83365000003
7, 59595.6, 51789.55110000001
8, 59595.6, 53008.06435000001
9, 59595.6, 53902.61245000002
10, 59595.6, 54837.188449999994
11, 60265.59, 55768.42395000004
12, 60265.59, 56272.424750000006
13, 60571.45, 56913.92444999999
14, 60576.77, 57467.13034999997
15, 60576.77, 57865.261299999955
16, 60576.77, 58270.50329999998
17, 60607.75, 58588.15299999997
18, 60750.21, 58966.26710000001
19, 60899.65, 59161.70310000002
20, 61328.0, 59489.50715000002
21, 62055.1, 59753.07149999998
22, 62055.1, 60019.899249999995
23, 62055.1, 60192.16894999997
24, 62055.1, 60402.60834999997
25, 62055.1, 60616.475299999984
26, 62055.1, 60765.65455000001
27, 62055.1, 60875.368449999994
28, 62602.84, 60987.928999999975
29, 62602.84, 61111.36545
30, 62602.84, 61244.34135000001
31, 62602.84, 61342.27234999999
32, 62602.84, 61434.48064999998
33, 63000.24, 61531.691849999996
34, 63000.24, 61596.946799999976
35, 63000.24, 61642.36169999998
36, 63000.24, 61695.19325000001
37, 63000.24, 61725.2737
38, 63000.24, 61756.776899999975
39, 63000.24, 61793.46824999998
40, 63000.24, 61835.32099999999
41, 63000.24, 61903.88970000003
42, 63000.24, 61928.187300000034
43, 63000.24, 61963.066750000005
44, 63000.24, 62011.523950000024
45, 63426.37, 62060.270450000025
46, 63426.37, 62087.06570000002
47, 63426.37, 62112.992350000015
48, 63426.37, 62122.9606
49, 63426.37, 62151.40869999999
50, 63426.37, 62165.2133
51, 63426.37, 62200.50700000001
52, 63426.37, 62222.51480000001
53, 63426.37, 62248.3557
54, 63426.37, 62280.9141
55, 63426.37, 62294.8866
56, 63426.37, 62326.04685000001
57, 63426.37, 62356.744200000016
58, 63426.37, 62358.495700000014
59, 63426.37, 62376.377550000005
60, 63426.37, 62381.29130000001
61, 63426.37, 62393.42730000001
62, 63426.37, 62421.0486
63, 63426.37, 62428.5702
64, 63426.37, 62447.4512
65, 63426.37, 62468.00915000001
66, 63426.37, 62487.94365000002
67, 63426.37, 62497.32960000001
68, 63426.37, 62524.05840000001
69, 63441.79, 62547.40740000001
70, 63441.79, 62564.53525
71, 63441.79, 62570.79995000001
72, 63441.79, 62578.59090000001
73, 63441.79, 62583.795099999996
74, 63441.79, 62597.58824999999
75, 63441.79, 62608.072649999995
76, 63441.79, 62615.100699999995
77, 63441.79, 62618.18229999999
78, 63441.79, 62631.899800000014
79, 63553.28, 62656.604450000006
80, 63553.28, 62662.658500000005
81, 63553.28, 62672.4951
82, 63553.28, 62674.87055
1, 46961.29, 20948.97755
2, 55727.06, 32229.0953
3, 55727.06, 38858.57319999999
4, 55727.06, 45717.43939999999
5, 56493.77, 48675.0943
6, 56493.77, 49844.2225
7, 56547.56, 51020.90189999998
8, 56951.6, 52317.09839999996
9, 57474.76, 53260.44559999998
10, 58085.4, 54323.1484
11, 58681.03, 55199.7413
12, 58681.03, 55802.03379999999
13, 59889.4, 56149.65870000002
14, 59889.4, 56513.76590000003
15, 59889.4, 56863.85540000001
16, 59889.4, 57257.434600000015
17, 59889.4, 57479.65270000002
18, 59889.4, 57845.15390000003
19, 59889.4, 58025.84200000002
20, 59889.4, 58284.20380000001
21, 59889.4, 58474.4275
22, 59889.4, 58646.55930000001
23, 60206.84, 58755.35710000001
24, 60206.84, 58902.1476
25, 60206.84, 58990.16200000002
26, 60493.18, 59123.0029
27, 60493.18, 59261.7415
28, 60493.18, 59374.68619999999
29, 60493.18, 59447.53489999999
30, 60493.18, 59492.0004
31, 60591.23, 59594.89250000001
32, 60591.23, 59686.441300000006
33, 60591.23, 59742.58430000001
34, 61487.72, 59804.690399999985
35, 61487.72, 59874.5606
36, 61487.72, 59944.28200000002
37, 61487.72, 59993.51190000002
38, 61487.72, 60041.57280000001
39, 61487.72, 60090.41460000002
40, 61487.72, 60146.905000000035
41, 61487.72, 60184.05100000002
42, 61487.72, 60230.587300000014
43, 61487.72, 60260.9095
44, 61487.72, 60309.058099999995
45, 61487.72, 60356.39410000001
46, 61487.72, 60409.15200000001
47, 61487.72, 60433.756100000006
48, 61830.07, 60458.7249
49, 61830.07, 60504.99189999999
50, 61830.07, 60543.57409999999
51, 61830.07, 60571.104499999994
52, 61830.07, 60603.53729999999
53, 62010.11, 60665.5398
54, 62309.03, 60707.49859999999
55, 62309.03, 60729.81250000001
56, 62309.03, 60756.6969
57, 62309.03, 60783.6053
58, 62309.03, 60819.96369999999
59, 62309.03, 60861.02079999999
60, 62309.03, 60908.237700000005
61, 62309.03, 60975.95920000003
62, 62309.03, 61003.33320000002
63, 62309.03, 61046.411700000026
64, 62309.03, 61103.82230000004
65, 62309.03, 61131.15250000005
66, 62309.03, 61208.09050000004
67, 62309.03, 61256.48600000004
68, 62454.24, 61338.56710000004
69, 62454.24, 61430.85930000003
70, 62509.75, 61506.770400000016
71, 62509.75, 61557.97740000001
72, 62509.75, 61602.641599999995
73, 62509.75, 61676.136900000005
74, 62534.34, 61719.06960000001
75, 62534.34, 61784.453499999996
76, 62534.34, 61812.11839999999
77, 62671.94, 61856.116700000006
78, 62671.94, 61881.8591
79, 62671.94, 61911.06379999999
80, 62671.94, 61928.0951
81, 62671.94, 61945.691
82, 62671.94, 61970.737799999995
83, 62671.94, 61988.112599999986
84, 62671.94, 62000.3581
85, 62671.94, 62011.747299999995
86, 62671.94, 62029.5477
87, 62671.94, 62044.26689999999
88, 62948.65, 62071.69749999999
89, 62948.65, 62072.36919999999
90, 62948.65, 62084.914899999996
91, 62948.65, 62096.54449999999
92, 62948.65, 62105.9773
93, 62948.65, 62114.74939999999
94, 62948.65, 62136.856499999994
95, 62948.65, 62167.41460000002
96, 62948.65, 62181.144900000014
97, 62948.65, 62187.82460000002
98, 62948.65, 62193.04850000001
99, 62948.65, 62208.60820000001
100, 62948.65, 62223.8152
101, 62948.65, 62226.99679999999
102, 62948.65, 62232.7074
103, 62948.65, 62235.379400000005
104, 62948.65, 62241.6576
105, 62948.65, 62247.48670000001
1, 34040.69, 19102.07635
2, 52730.3, 31173.492199999993
3, 54927.16, 38384.05174999999
4, 56554.98, 45424.2783
5, 56554.98, 48082.09759999999
6, 56554.98, 49955.81800000001
7, 56554.98, 51648.2882
8, 58766.15, 52540.59660000001
9, 58766.15, 53261.46500000001
10, 58766.15, 53922.8272
11, 58766.15, 54535.82569999999
12, 58766.15, 55036.23369999998
13, 58766.15, 55545.606599999985
14, 58766.15, 55959.118900000016
15, 58766.15, 56270.05150000002
16, 59411.87, 56689.699000000015
17, 59625.8, 57096.519
18, 59625.8, 57500.20420000001
19, 60955.46, 57761.7985
20, 60955.46, 58132.67899999997
21, 60955.46, 58453.94959999998
22, 60955.46, 58585.16439999998
23, 61261.18, 58947.7015
24, 61261.18, 59213.22329999999
25, 61261.18, 59386.04189999998
26, 61261.18, 59691.83
27, 61261.18, 59885.44169999999
28, 61261.18, 60047.953
29, 61515.84, 60220.36500000001
30, 61515.84, 60380.0861
31, 61515.84, 60554.066100000004
32, 61515.84, 60604.92790000001
33, 61783.16, 60789.3906
34, 61783.16, 60866.220599999986
35, 61783.16, 60900.47539999999
36, 61783.16, 60952.441100000004
37, 62140.74, 60996.99929999999
38, 62140.74, 61087.27159999999
39, 62140.74, 61142.55819999999
40, 62140.74, 61169.775999999976
41, 62416.1, 61228.41859999998
42, 62416.1, 61247.95979999998
43, 62416.1, 61300.025599999986
44, 62438.64, 61367.203199999974
45, 62438.64, 61396.98639999998
46, 62438.64, 61431.00489999996
47, 62438.64, 61468.36219999997
48, 62438.64, 61487.65699999996
49, 62438.64, 61510.99759999998
50, 62438.64, 61543.96389999999
51, 62438.64, 61574.73300000001
52, 62438.64, 61603.743600000016
53, 62438.64, 61624.42930000002
54, 62438.64, 61643.37170000001
55, 62929.89, 61669.12729999999
56, 62929.89, 61702.46829999999
57, 62929.89, 61737.2044
58, 62929.89, 61776.2257
59, 62929.89, 61839.50329999999
60, 62929.89, 61888.5146
61, 62929.89, 61945.67339999999
62, 62929.89, 61997.46439999998
63, 62929.89, 62022.99649999999
64, 62929.89, 62049.813699999984
65, 62929.89, 62078.72499999997
66, 63169.96, 62119.773099999984
67, 63169.96, 62125.29989999998
68, 63169.96, 62183.6286
69, 63169.96, 62203.29239999999
70, 63174.73, 62223.710199999994
71, 63174.73, 62228.5437
72, 63216.04, 62253.181
73, 63216.04, 62265.1519
74, 63216.04, 62291.8162
75, 63216.04, 62311.44470000001
76, 63216.04, 62335.70840000001
77, 63216.04, 62349.18460000001
78, 63216.04, 62399.7637
79, 63216.04, 62416.638100000004
80, 63216.04, 62435.32450000002
81, 63576.27, 62462.7862
82, 63576.27, 62477.92450000001
83, 63576.27, 62516.22630000001
84, 63576.27, 62527.77110000001
85, 63576.27, 62548.4469
86, 63576.27, 62560.7166
87, 63576.27, 62563.3003
88, 63576.27, 62569.8722
89, 63576.27, 62573.81019999999
90, 63576.27, 62578.59379999999
91, 63576.27, 62587.98419999999
92, 63576.27, 62593.99569999999
1, 51336.67, 19807.183800000003
2, 52415.19, 32054.350349999993
3, 56929.79, 39961.374449999996
4, 58011.12, 45605.48879999999
5, 59116.51, 48384.63009999998
6, 59116.51, 50037.94109999998
7, 59116.51, 51631.15699999998
8, 59116.51, 52934.2184
9, 59116.51, 53930.62220000003
10, 59116.51, 54579.91510000003
11, 60731.6, 55339.624400000015
12, 60731.6, 56102.2637
13, 60731.6, 57000.359600000025
14, 60731.6, 57489.2438
15, 60929.38, 57965.67060000003
16, 60929.38, 58320.41370000001
17, 60929.38, 58597.11389999999
18, 61134.04, 58972.64209999996
19, 61134.04, 59304.15559999998
20, 61134.04, 59439.55779999998
21, 61134.04, 59630.58909999999
22, 61134.04, 59786.552599999966
23, 61134.04, 59893.95799999999
24, 61134.04, 59969.4935
25, 61134.04, 60043.51820000001
26, 61134.04, 60149.257600000004
27, 61134.04, 60187.448899999996
28, 61134.04, 60238.21979999998
29, 61134.04, 60286.49369999996
30, 61134.04, 60316.025999999976
31, 61134.04, 60374.72379999997
32, 61210.58, 60466.864499999996
33, 61210.58, 60501.17029999999
34, 61210.58, 60527.4288
35, 61210.58, 60555.7901
36, 62008.74, 60581.8063
37, 62008.74, 60607.72550000001
38, 62008.74, 60635.2716
39, 62008.74, 60642.9458
40, 62008.74, 60651.5358
41, 62008.74, 60685.51380000001
42, 62008.74, 60707.04590000002
43, 62008.74, 60757.55920000002
44, 62126.96, 60805.89440000002
45, 62126.96, 60831.255900000026
46, 62126.96, 60863.20780000002
47, 62126.96, 60892.598600000005
48, 62126.96, 60953.82550000001
49, 62126.96, 60973.392700000026
50, 62126.96, 61010.3358
51, 62126.96, 61038.0764
52, 62126.96, 61080.39619999998
53, 62126.96, 61111.77279999998
54, 62126.96, 61133.76779999999
55, 62126.96, 61154.982799999976
56, 62126.96, 61212.89249999999
57, 62126.96, 61239.7461
58, 62155.77, 61272.18720000001
59, 62155.77, 61339.71100000003
60, 62155.77, 61369.704700000046
61, 62155.77, 61398.39490000004
62, 62155.77, 61432.14280000003
63, 62155.77, 61452.61460000004
64, 62155.77, 61477.253700000045
65, 62155.77, 61490.465400000045
66, 62155.77, 61501.43030000004
67, 62155.77, 61549.4767
68, 62196.18, 61586.1017
69, 62196.18, 61603.285599999996
70, 62196.18, 61616.7186
71, 62359.68, 61657.6858
72, 62445.45, 61683.077300000004
73, 62951.73, 61745.89139999999
74, 62951.73, 61778.69480000001
75, 62951.73, 61800.16130000001
76, 62951.73, 61830.8508
77, 62951.73, 61847.2193
78, 62951.73, 61861.42719999999
79, 62951.73, 61868.2331
80, 62951.73, 61875.6496
81, 62951.73, 61898.1184
82, 62951.73, 61908.579300000005
83, 62951.73, 61926.388000000006
84, 62951.73, 61934.566900000005
85, 62951.73, 61950.09990000001
86, 62951.73, 61961.99950000001
87, 62951.73, 61971.46560000002
88, 62951.73, 61971.46560000002
89, 62951.73, 61995.892799999994
90, 62951.73, 61998.4719
91, 62951.73, 62012.4748
92, 62951.73, 62026.49670000001
93, 62951.73, 62036.31910000001
94, 62951.73, 62056.32220000001
95, 62951.73, 62066.73450000001
96, 62951.73, 62089.6267
97, 62951.73, 62098.92259999999
98, 62951.73, 62137.180699999975
99, 62951.73, 62141.63129999998
100, 62951.73, 62156.23879999999
101, 62951.73, 62169.4882
102, 62951.73, 62193.2759
103, 62951.73, 62197.061399999984
104, 62951.73, 62197.061399999984
105, 62951.73, 62201.399999999994
