generation, best_individual, average_fitness
21, 235475.23, 229562.80050000016
22, 235475.23, 230262.41600000008
23, 237555.32, 231186.49970000016
24, 237555.32, 231700.72840000014
25, 237555.32, 232163.12980000014
26, 237555.32, 232620.69720000014
27, 237555.32, 232905.49490000014
28, 237589.42, 233237.81760000015
29, 237589.42, 233429.5789000002
30, 237589.42, 233777.2774000001
31, 238142.06, 234242.13920000006
32, 238142.06, 234445.9791
33, 238272.13, 234772.81049999996
34, 238272.13, 235268.42969999998
35, 238472.04, 235667.12249999994
36, 238758.43, 236149.5431
37, 239154.35, 236669.08460000012
38, 239385.29, 237097.44000000003
39, 240552.86, 237462.35279999994
40, 240552.86, 237611.87219999993
41, 240552.86, 237756.49429999987
42, 240552.86, 237908.8383999999
43, 240552.86, 238155.1908999998
44, 240552.86, 238344.1880999999
45, 240552.86, 238463.80869999994
46, 241307.07, 238635.73079999993
47, 241307.07, 238710.9132
48, 241307.07, 238830.09550000005
49, 241307.07, 238873.72000000003
50, 241307.07, 239008.5087
51, 241307.07, 239092.30429999993
52, 241307.07, 239177.1076
53, 241307.07, 239234.81079999998
54, 241307.07, 239268.70059999998
55, 241307.07, 239302.7821
56, 241307.07, 239372.21900000007
57, 241307.07, 239422.04720000006
58, 241540.19, 239492.86030000006
59, 241540.19, 239514.91530000005
60, 241540.19, 239561.11500000008
61, 241540.19, 239624.254
62, 241540.19, 239648.711
63, 241540.19, 239706.37159999995
64, 241540.19, 239736.38429999995
65, 241540.19, 239778.34529999993
66, 241540.19, 239795.09899999996
1, 221936.5, 49457.151900000004
2, 224276.8, 135829.9701
3, 227769.57, 175203.1454999999
4, 228140.99, 187891.87819999992
5, 228140.99, 198105.7078999999
6, 228140.99, 204506.9959999999
7, 228140.99, 209646.21159999995
8, 228140.99, 213694.25850000005
9, 228970.29, 216468.80080000003
10, 229491.96, 219284.4751
11, 230122.2, 221859.8782
12, 230122.2, 223938.64989999996
13, 231131.2, 226080.27209999997
14, 232434.99, 227092.01810000002
15, 232434.99, 228000.25739999997
16, 232535.99, 228563.3431000001
17, 232535.99, 229153.2381000001
18, 232535.99, 229689.4698000001
19, 232535.99, 230126.50949999996
20, 235583.1, 230751.58639999985
21, 235583.1, 231225.18069999997
22, 235583.1, 231703.75979999997
23, 235583.1, 232244.64870000002
24, 235583.1, 232704.56009999997
25, 236264.02, 233082.0452000001
26, 236264.02, 233400.80340000003
27, 236264.02, 233667.05080000014
28, 236264.02, 234197.44060000015
29, 237095.1, 234565.674
30, 237662.1, 234851.61760000003
31, 237662.1, 235135.56019999995
32, 237662.1, 235333.28429999997
33, 237748.28, 235586.58169999998
34, 237748.28, 235851.2042
35, 237748.28, 235977.1597
36, 237748.28, 236148.82420000006
37, 238556.69, 236372.57180000006
38, 238556.69, 236579.51830000014
39, 238556.69, 236742.63790000015
40, 238724.9, 236927.3245000001
41, 238903.15, 237093.43770000007
42, 238903.15, 237282.99170000004
43, 238903.15, 237471.32760000002
44, 239131.08, 237597.82739999998
45, 239131.08, 237732.82229999988
46, 239823.92, 237828.01220000003
47, 239823.92, 237998.71059999996
48, 239823.92, 238071.0770999999
1, 197046.37, 42940.1277
2, 215937.0, 117820.93280000001
3, 215937.0, 167120.10090000002
4, 215937.0, 184583.7085
5, 221707.47, 193075.01789999998
6, 221707.47, 198517.9461999999
7, 221707.47, 204849.64679999987
8, 224537.38, 208851.18159999987
9, 224585.53, 212661.84529999987
10, 225202.7, 216382.32640000002
11, 225202.7, 218297.56940000004
12, 226242.78, 220397.32550000024
13, 227730.18, 221588.3080000001
14, 227730.18, 222725.73550000007
15, 227730.18, 223662.00120000006
16, 232412.6, 224676.69460000002
17, 232975.49, 225650.13220000005
18, 232975.49, 226580.3734000001
19, 232975.49, 227641.16650000002
20, 235212.1, 228617.65600000005
21, 235212.1, 229711.52290000004
22, 237039.8, 230875.7114000001
23, 237039.8, 231856.0892
24, 237039.8, 232655.19479999997
25, 237039.8, 233452.94509999998
26, 237228.3, 234069.39400000003
27, 237323.57, 234842.96310000002
28, 237865.76, 235445.0684
29, 238377.17, 236083.0282000001
30, 240216.42, 236673.79280000005
31, 240216.42, 237000.50000000003
32, 240216.42, 237202.79680000007
33, 240216.42, 237397.39110000007
34, 240216.42, 237576.14060000013
35, 240216.42, 237709.03990000006
36, 240244.02, 237909.1002
37, 240244.02, 238089.26200000008
38, 240244.02, 238294.99329999994
39, 240955.46, 238498.79249999995
40, 240955.46, 238652.5941
41, 240955.46, 238834.27280000004
42, 240955.46, 238949.47489999994
43, 240955.46, 239045.9171999999
44, 241711.05, 239158.77859999993
45, 241711.05, 239253.23459999997
46, 241711.05, 239348.9623
47, 241711.05, 239494.81689999998
48, 241711.05, 239568.98049999998
49, 241711.05, 239663.62459999998
50, 241711.05, 239727.84559999994
51, 241711.05, 239816.04690000002
52, 241711.05, 239890.043
53, 241711.05, 239948.628
54, 241711.05, 240050.86929999993
55, 241711.05, 240090.0396999999
56, 241711.05, 240123.9807999999
57, 242110.22, 240172.2841999999
58, 242110.22, 240224.08779999995
59, 242110.22, 240279.42729999998
60, 242110.22, 240316.91759999993
61, 242110.22, 240372.04539999994
