generation, best_individual, average_fitness
62, 63332.73, 62441.976900000016
63, 63540.28, 62495.44770000001
64, 63605.71, 62529.217500000006
65, 63605.71, 62580.29159999999
66, 63605.71, 62625.47819999999
67, 63605.71, 62662.141899999995
68, 63605.71, 62692.035699999986
69, 63605.71, 62733.468999999975
70, 63894.57, 62767.27189999998
71, 63894.57, 62785.87219999999
72, 63894.57, 62806.633499999974
73, 63894.57, 62820.208699999974
74, 63894.57, 62849.48379999997
75, 63894.57, 62902.193299999984
76, 63894.57, 62926.89199999999
77, 63894.57, 62940.37639999999
78, 63894.57, 62953.60170000001
79, 63894.57, 62972.92980000001
80, 63894.57, 62985.44460000001
81, 63894.57, 63023.28310000001
82, 63894.57, 63052.10610000002
83, 63894.57, 63076.96740000001
84, 63894.57, 63101.57780000003
85, 63894.57, 63129.80350000002
86, 63894.57, 63136.276100000025
87, 63894.57, 63173.609600000025
88, 63894.57, 63178.762600000024
89, 63894.57, 63188.04370000002
90, 63894.57, 63191.181700000016
91, 63894.57, 63203.67580000002
92, 63894.57, 63207.121400000025
93, 63894.57, 63207.121400000025
94, 64185.73, 63220.79700000002
95, 64185.73, 63233.16690000001
96, 64185.73, 63241.213900000024
97, 64185.73, 63242.38430000003
98, 64185.73, 63255.40670000002
99, 64185.73, 63269.3928
100, 64185.73, 63274.522300000004
1, 53772.08, 20317.79890000001
2, 53772.08, 33671.925550000014
3, 57915.95, 40426.926400000004
4, 57915.95, 45393.2825
5, 57915.95, 48757.660100000016
6, 58770.66, 50630.948800000006
7, 59227.45, 51948.06560000002
8, 59397.34, 53412.46960000002
9, 59397.34, 54468.311400000006
10, 59872.89, 55377.5766
11, 59872.89, 56287.211100000015
12, 59872.89, 56889.4378
13, 59872.89, 57429.321399999986
14, 59872.89, 57867.68969999999
15, 59888.3, 58212.54969999998
16, 59888.3, 58580.495900000016
17, 60787.88, 58761.0068
18, 60787.88, 59010.50960000001
19, 60787.88, 59162.30930000001
20, 61017.19, 59400.0041
21, 61300.49, 59587.43489999999
22, 61300.49, 59704.060699999995
23, 61300.49, 59819.56380000001
24, 61300.49, 59944.021900000014
25, 61300.49, 60080.737300000015
26, 61842.22, 60175.77020000002
27, 61842.22, 60333.804400000045
28, 62131.72, 60465.42530000003
29, 62131.72, 60619.73900000002
30, 62498.81, 60769.09890000001
31, 62498.81, 60889.5153
32, 62498.81, 60996.4532
33, 62498.81, 61108.71559999997
34, 62498.81, 61193.790499999974
35, 62498.81, 61282.38869999999
36, 62895.67, 61397.9013
37, 62895.67, 61498.99150000001
38, 62895.67, 61561.59370000001
39, 62895.67, 61659.023899999986
40, 63176.46, 61715.2045
41, 63176.46, 61799.7641
42, 63176.46, 61869.58840000001
43, 63176.46, 61896.69120000001
44, 63176.46, 61945.765200000016
45, 63176.46, 61979.542800000025
46, 63176.46, 62055.84270000001
47, 63176.46, 62130.711800000005
48, 63176.46, 62154.4729
49, 63176.46, 62214.13319999998
50, 63176.46, 62246.01919999998
51, 63176.46, 62290.15639999998
52, 63176.46, 62329.650499999996
53, 63176.46, 62351.883
54, 63176.46, 62377.1554
55, 63176.46, 62420.6242
56, 63176.46, 62429.2271
57, 63198.92, 62463.65550000002
58, 63198.92, 62496.02480000002
59, 63198.92, 62516.14530000001
60, 63198.92, 62537.14040000001
61, 63198.92, 62552.981100000005
62, 63198.92, 62586.286499999995
63, 63198.92, 62591.04720000001
64, 63628.78, 62619.775600000015
65, 63628.78, 62641.148900000015
66, 63628.78, 62679.4024
67, 63628.78, 62688.19730000001
68, 63628.78, 62711.1391
69, 63628.78, 62715.8794
70, 63628.78, 62722.87509999999
71, 63628.78, 62769.1713
72, 63628.78, 62774.5615
73, 63628.78, 62783.57430000001
74, 63628.78, 62796.96710000001
75, 63628.78, 62810.50440000001
76, 63628.78, 62824.29110000001
77, 63628.78, 62847.16640000001
78, 63628.78, 62858.65060000001
79, 63628.78, 62871.2171
80, 63628.78, 62895.9228
81, 63628.78, 62912.49789999999
82, 63628.78, 62921.07129999999
83, 63628.78, 62926.61699999999
84, 63628.78, 62937.0366
85, 63628.78, 62938.6916
86, 63628.78, 62942.865900000004
