generation, best_individual, average_fitness
163, 63998.84, 60983.68500000002
164, 63998.84, 60999.07030000002
165, 63998.84, 61070.46700000003
166, 63998.84, 61094.61460000003
167, 63998.84, 61094.61460000003
168, 63998.84, 61123.88990000003
169, 63998.84, 61207.88950000002
170, 63998.84, 61231.15140000002
171, 63998.84, 61247.756700000005
172, 63998.84, 61306.41770000001
1, 62468.76, 26997.571899999995
2, 63415.57, 31410.082249999992
3, 63415.57, 35346.45735
4, 63415.57, 37654.12915000001
5, 63415.57, 39664.48875
6, 63415.57, 40762.26655
7, 63415.57, 42334.18164999999
8, 63415.57, 43818.89609999999
9, 63415.57, 45282.9905
10, 63415.57, 47715.64489999999
11, 63415.57, 48194.2889
12, 63415.57, 49467.3089
13, 63415.57, 50309.989799999996
14, 63415.57, 50987.15050000001
15, 63415.57, 51699.71710000001
16, 63415.57, 51977.385900000016
17, 63415.57, 52359.61480000001
18, 63415.57, 52696.49590000001
19, 63415.57, 53071.95180000002
20, 63415.57, 53313.451100000006
21, 63415.57, 53727.88530000001
22, 63415.57, 53993.10140000001
23, 63415.57, 54081.4293
24, 63415.57, 54305.7037
25, 63415.57, 54617.53430000001
26, 63415.57, 54864.3834
27, 63415.57, 55209.2715
28, 63415.57, 55387.49429999999
29, 63415.57, 55594.142299999985
30, 63415.57, 55886.893599999974
31, 63415.57, 55991.24959999998
32, 63415.57, 56163.65109999999
33, 63415.57, 56329.58379999998
34, 63415.57, 56485.80439999998
35, 63415.57, 56555.46709999997
36, 63415.57, 56603.809199999974
37, 63415.57, 56692.35919999997
38, 63415.57, 56696.995299999966
39, 63415.57, 56854.17719999999
40, 63415.57, 56960.09579999998
41, 63415.57, 57184.821799999976
42, 63415.57, 57317.70989999999
43, 63688.73, 57545.42169999998
