24, 126395.01, 123850.77079999997
25, 126395.01, 124049.87460000001
26, 126395.01, 124188.8127
27, 126799.38, 124350.78349999998
28, 126799.38, 124544.90519999996
29, 126799.38, 124665.1099
30, 126799.38, 124800.8201
31, 126799.38, 124937.76939999996
32, 126799.4, 125079.20479999996
33, 126799.4, 125189.10649999997
34, 126799.4, 125315.50559999999
35, 126804.5, 125451.13719999995
36, 126804.5, 125562.88129999994
37, 126804.5, 125624.24839999994
38, 127210.99, 125724.67239999992
39, 127210.99, 125813.67239999997
40, 127210.99, 125898.10829999996
41, 127210.99, 126028.04349999997
42, 127210.99, 126127.61
43, 127366.13, 126274.09340000004
44, 127474.62, 126345.23800000003
45, 127474.62, 126431.82850000002
46, 127474.62, 126479.70590000003
47, 127474.62, 126550.8811
48, 127474.62, 126611.48980000001
49, 127474.62, 126645.05930000002
50, 127474.62, 126676.11340000002
51, 127474.62, 126730.9708
52, 127474.62, 126763.52769999999
53, 127474.62, 126794.54899999998
54, 127474.62, 126841.18959999998
1, 94492.55, 31759.678849999997
2, 108978.16, 70269.389
3, 112718.82, 85691.63809999997
4, 112718.82, 91838.70420000002
5, 112718.82, 95492.41790000001
6, 113071.33, 98951.27590000004
7, 114047.24, 102190.7458
8, 114047.24, 105056.76739999995
9, 119397.57, 107196.47179999996
10, 119397.57, 108988.61300000003
11, 120306.82, 110381.6973
12, 120621.91, 112153.76240000002
13, 120628.05, 113382.92460000001
14, 120628.05, 114260.15380000001
15, 121078.13, 115547.48559999999
16, 121817.53, 116845.56310000006
17, 123966.83, 118275.7849
18, 123966.83, 119044.39049999995
19, 123966.83, 119642.39660000002
20, 123966.83, 120136.90939999996
21, 123966.83, 120646.56249999993
22, 123966.83, 121090.7695999999
23, 125207.63, 121520.71239999995
24, 125207.63, 121822.52739999996
25, 125801.57, 122101.69309999999
26, 125801.57, 122581.5361
27, 126447.63, 122910.07530000001
28, 126447.63, 123169.92240000002
29, 126447.63, 123351.41330000006
30, 126447.63, 123595.71370000007
31, 126447.63, 123792.13140000004
32, 126447.63, 123918.22520000003
33, 126456.91, 124218.38880000004
34, 126456.91, 124466.86620000005
35, 126456.91, 124599.39300000003
36, 127179.28, 124829.48220000001
37, 127179.28, 125039.97119999999
38, 127263.13, 125224.78750000002
39, 127263.13, 125369.48960000003
40, 127263.13, 125469.57650000002
41, 127704.95, 125569.40320000002
42, 127704.95, 125809.2872
43, 127704.95, 125992.91350000001
44, 127704.95, 126128.47279999997
45, 127704.95, 126215.95100000002
46, 127704.95, 126317.2408
47, 127857.01, 126494.52559999996
48, 127857.01, 126588.95009999996
49, 127857.01, 126693.5125
50, 127857.01, 126760.64550000001
51, 127857.01, 126823.7363
52, 127857.01, 126874.8129
53, 127857.01, 126921.01439999997
54, 127857.01, 126974.67509999998
55, 127857.01, 126997.8632
56, 127857.01, 127034.13190000001
57, 127857.01, 127058.49940000002
58, 127857.01, 127081.31700000002
1, 101198.21, 33105.278900000005
2, 108771.55, 67720.00850000001
3, 109048.38, 83897.62479999996
4, 113677.29, 91303.13059999999
5, 113677.29, 96108.26150000002
6, 113677.29, 99402.72030000002
7, 113677.29, 102871.6012
8, 113677.29, 105039.8591
9, 115601.4, 107120.45860000006
10, 115601.4, 109260.78170000004
11, 115601.4, 110660.5183
12, 115601.4, 111706.56859999994
13, 116231.68, 112508.62499999999
14, 118357.6, 113484.32569999999
15, 118357.6, 114131.98999999998
16, 118369.88, 114783.30229999997
17, 121471.81, 115681.16360000004
18, 121471.81, 116513.19100000002
19, 122985.63, 117318.95180000001
20, 122985.63, 117855.73660000003
21, 125944.94, 118483.16430000005
22, 125944.94, 119211.71600000007
23, 125944.94, 119774.66960000005
24, 125944.94, 120211.43270000006
25, 126179.19, 120626.31210000002
26, 126497.49, 121105.44210000001
27, 126497.49, 121442.93209999999
28, 126497.49, 121878.45549999995
29, 126532.71, 122579.01799999997
30, 126532.71, 123254.90779999999
31, 126761.47, 123755.5125
32, 126803.77, 124333.135
33, 126803.77, 124762.46610000002
34, 127284.66, 125180.68310000002
35, 127454.34, 125413.1425
36, 127454.34, 125583.64279999999
37, 127590.9, 125775.26390000002
38, 127590.9, 125981.01170000002
39, 127590.9, 126156.47260000002
40, 127691.81, 126379.32600000003
41, 127691.81, 126491.48930000002
42, 127691.81, 126599.02030000005
43, 127691.81, 126651.60280000004
44, 127691.81, 126727.6189
45, 128125.85, 126836.07860000001
46, 128125.85, 126881.799
47, 128125.85, 126969.29810000003
48, 128125.85, 126985.60150000002
49, 128426.08, 127035.85359999999
50, 128426.08, 127088.66149999999
51, 128426.08, 127113.459
52, 128426.08, 127144.25530000002
53, 128426.08, 127175.75890000003
54, 128426.08, 127220.66430000002
55, 128426.08, 127271.69790000004
56, 128426.08, 127296.08640000004
57, 128426.08, 127328.56810000002
58, 128426.08, 127344.44440000004
59, 128426.08, 127361.44830000003
60, 128426.08, 127393.06410000002
61, 128426.08, 127416.19230000001
62, 128426.08, 127426.96870000001
63, 128426.08, 127436.55340000002
64, 128426.08, 127456.8887
65, 128426.08, 127470.10440000001
66, 128426.08, 127496.88970000003
67, 128426.08, 127519.14850000004
68, 128426.08, 127537.08210000003
1, 96332.48, 30085.411600000007
2, 119906.34, 62887.79635
3, 119906.34, 87203.11579999997
4, 119906.34, 94592.20229999996
5, 119906.34, 99852.06949999995
6, 119957.96, 103605.61439999998
7, 119957.96, 106967.1864
8, 120164.27, 109536.95150000002
9, 120164.27, 112347.00630000002
10, 120755.25, 114193.11120000001
11, 120852.77, 116121.14789999997
12, 120852.77, 117308.03279999999
13, 120852.77, 118092.73659999999
14, 121612.94, 118702.5851
15, 123064.34, 119189.68999999999
16, 123064.34, 119459.66189999998
17, 123319.09, 119809.29999999996
18, 124002.89, 120184.89949999996
19, 124797.67, 120473.78379999999
20, 124797.67, 120749.67990000002
21, 124797.67, 121011.84799999998
22, 124797.67, 121347.49569999997
23, 124878.2, 121702.13409999997
24, 125092.97, 121988.35850000002
25, 125092.97, 122262.02690000001
26, 126243.22, 122772.7578
27, 126243.22, 123048.68340000004
28, 126243.22, 123360.79660000005
29, 126243.22, 123663.24989999998
30, 126243.22, 123890.59969999999
31, 126243.22, 124098.91469999996
32, 126243.22, 124225.5164
33, 126243.22, 124360.02359999997
34, 126243.22, 124488.1384
35, 126435.85, 124578.91569999998
36, 126435.85, 124670.37779999999
37, 126435.85, 124846.78250000002
38, 126435.85, 124958.91050000001
39, 126958.43, 125066.28199999999
40, 126958.43, 125160.70489999997
41, 126958.43, 125281.48889999997
42, 126958.43, 125353.50209999998
43, 126958.43, 125452.19130000002
44, 126958.43, 125533.38590000004
45, 126958.43, 125617.42680000003
46, 126982.02, 125713.33100000003
47, 126982.02, 125824.1158
48, 127409.4, 125947.0213
49, 127409.4, 126053.2605
50, 127409.4, 126100.4798
51, 127409.4, 126186.40110000002
52, 127409.4, 126219.78750000003
53, 127409.4, 126253.70580000003
54, 128022.91, 126376.22350000004
55, 128022.91, 126434.2607
56, 128022.91, 126499.74960000002
57, 128022.91, 126544.21680000001
58, 128022.91, 126584.89379999999
59, 128022.91, 126648.94049999998
60, 128022.91, 126670.22959999998
61, 128022.91, 126722.3134
62, 128022.91, 126757.76290000002
63, 128022.91, 126786.5818
64, 128022.91, 126819.74589999998
65, 128022.91, 126863.97599999998
66, 128204.36, 126914.32499999998
67, 128204.36, 126919.95609999995
68, 128204.36, 126940.92689999998
69, 128204.36, 126976.15659999999
70, 128204.36, 127031.79079999996
71, 128204.36, 127052.14319999995
72, 128204.36, 127056.87939999996
73, 128204.36, 127061.55019999995
74, 128204.36, 127075.17609999995
75, 128204.36, 127095.94999999997
76, 128204.36, 127117.86569999995
77, 128204.36, 127132.46319999998
78, 128204.36, 127167.08519999996
79, 128204.36, 127185.18749999996
80, 128204.36, 127204.24649999998
81, 128204.36, 127209.25529999996
82, 128204.36, 127228.49669999997
83, 128204.36, 127252.32309999997
84, 128204.36, 127256.66429999996
85, 128204.36, 127268.53529999997
