generation, best_individual, average_fitness
29, 62443.61, 60369.88750000001
30, 62443.61, 60406.741400000006
31, 62443.61, 60451.1832
32, 62443.61, 60525.91219999999
33, 62443.61, 60575.41179999999
34, 62443.61, 60641.59469999998
35, 62443.61, 60684.161599999985
36, 62443.61, 60695.71639999999
37, 62443.61, 60737.28079999999
38, 62443.61, 60754.23459999999
39, 62443.61, 60792.83449999999
40, 62443.61, 60840.297399999996
41, 62443.61, 60853.0223
42, 62678.05, 60908.488900000004
43, 62678.05, 60930.528600000005
44, 62678.05, 60952.55090000001
45, 62678.05, 60961.412599999996
46, 62678.05, 60989.49489999999
47, 62678.05, 61002.92409999999
48, 62678.05, 61022.96899999998
49, 62678.05, 61032.21669999998
50, 62678.05, 61035.719299999975
51, 62678.05, 61045.658999999985
52, 62678.05, 61047.48319999999
53, 62678.05, 61072.84079999998
54, 62678.05, 61075.45929999999
55, 62678.05, 61098.05379999999
56, 62678.05, 61108.3095
57, 62678.05, 61121.864299999994
58, 62678.05, 61143.19970000002
59, 62678.05, 61154.849700000006
60, 62678.05, 61175.22790000001
61, 62678.05, 61191.22950000002
62, 62678.05, 61196.810600000026
63, 62678.05, 61200.904200000026
64, 62678.05, 61207.44420000002
65, 62678.05, 61209.07330000002
1, 47761.12, 18928.77805
2, 60194.57, 31722.34000000001
3, 60413.29, 37831.3305
4, 60842.37, 45173.735949999995
5, 61399.4, 48892.55750000001
6, 61399.4, 50831.860799999995
7, 61399.4, 51895.43729999998
8, 61399.4, 53672.565600000016
9, 61399.4, 55477.4843
10, 61399.4, 56561.85109999999
11, 61399.4, 57603.12909999999
12, 61399.4, 58557.49860000002
13, 61399.4, 59317.3599
14, 61399.4, 59806.9383
15, 61406.81, 60112.7081
16, 61406.81, 60297.80350000001
17, 61785.75, 60455.712799999994
18, 62069.42, 60621.5645
19, 62069.42, 60748.910200000006
20, 62069.42, 60859.131400000006
21, 62069.42, 60952.711899999995
22, 62069.42, 61073.67689999999
23, 62069.42, 61124.234899999996
24, 62069.42, 61228.69230000002
25, 62069.42, 61308.79730000001
26, 62069.42, 61356.01960000002
27, 62317.8, 61438.88950000001
28, 62317.8, 61506.64360000001
29, 62317.8, 61526.97090000003
30, 62317.8, 61549.26370000001
31, 62317.8, 61588.878600000025
32, 62317.8, 61619.06380000001
33, 62317.8, 61638.94550000001
34, 62317.8, 61689.26120000001
35, 62317.8, 61718.66300000001
36, 62317.8, 61746.188400000014
37, 62317.8, 61761.29900000002
38, 62317.8, 61786.13820000002
39, 62355.84, 61822.14180000001
40, 62355.84, 61856.288499999995
41, 62355.84, 61866.4159
42, 62355.84, 61885.67549999998
43, 62498.61, 61910.00159999999
44, 62498.61, 61933.66359999999
45, 62498.61, 61947.078299999994
46, 62659.17, 61976.822700000004
47, 62667.62, 62001.6409
48, 62667.62, 62012.0225
49, 62667.62, 62029.95479999999
50, 62667.62, 62049.043
51, 62667.62, 62070.42589999999
52, 62667.62, 62081.1559
53, 62667.62, 62104.69080000001
54, 62667.62, 62118.69260000001
55, 62667.62, 62129.559700000005
56, 62667.62, 62149.23619999999
57, 62728.82, 62167.489900000015
58, 62728.82, 62175.26400000001
59, 62728.82, 62188.0741
60, 62728.82, 62190.8945
61, 62728.82, 62201.85350000001
62, 62809.65, 62226.41120000002
63, 62809.65, 62229.56700000001
64, 62810.48, 62254.565300000024
65, 62810.48, 62270.803800000016
66, 62838.52, 62280.67030000001
67, 62838.52, 62293.59390000002
68, 62838.52, 62314.46000000002
69, 62838.52, 62326.41480000002
70, 62838.52, 62335.00460000003
71, 62838.52, 62340.94730000002
72, 62862.15, 62355.49130000002
73, 62862.15, 62366.158600000024
74, 63177.18, 62387.24240000002
75, 63177.18, 62396.53940000002
76, 63177.18, 62408.26220000002
77, 63177.18, 62411.083800000015
78, 63177.18, 62413.45710000002
79, 63177.18, 62426.50330000001
80, 63177.18, 62434.544600000016
81, 63177.18, 62451.26610000002
82, 63177.18, 62457.19960000003
1, 49494.98, 21919.039399999994
2, 56053.76, 33309.37034999999
3, 58621.83, 40638.38889999999
4, 58621.83, 48092.914799999984
5, 59513.07, 50631.2649
6, 59768.04, 51936.08619999999
7, 60095.12, 53174.36879999998
8, 60095.12, 54431.33879999998
9, 60294.87, 55281.12129999998
10, 60294.87, 56230.7526
11, 60294.87, 56750.1229
12, 60294.87, 57475.49710000003
13, 60294.87, 57845.93720000004
14, 60408.92, 58365.17590000004
15, 60420.9, 58789.331900000034
16, 61108.77, 59125.40190000001
17, 61108.77, 59459.1192
18, 61379.35, 59661.668099999995
19, 61379.35, 59906.1054
20, 61379.35, 60068.468
21, 61428.51, 60271.0588
22, 61664.59, 60421.530399999974
23, 61664.59, 60582.34009999997
24, 61899.92, 60719.85859999998
25, 61899.92, 60787.54399999997
26, 61899.92, 60882.358099999976
27, 61899.92, 60938.33029999994
28, 61899.92, 60978.574999999946
29, 61899.92, 61020.69659999995
30, 61899.92, 61067.368299999966
31, 62445.17, 61141.704999999965
32, 62445.17, 61218.40299999999
33, 62445.17, 61281.09739999999
34, 62445.17, 61330.484799999984
35, 62445.17, 61390.07509999997
36, 62445.17, 61427.05299999998
37, 62445.17, 61471.71669999999
38, 62445.17, 61504.09639999998
39, 62514.11, 61541.23669999999
40, 62514.11, 61574.16259999999
41, 62514.11, 61604.475499999986
42, 62514.11, 61639.47939999998
43, 62514.11, 61677.99629999999
44, 62730.3, 61731.51039999999
45, 62730.3, 61745.097399999984
46, 62730.3, 61753.14789999998
47, 62730.3, 61759.80219999998
48, 62730.3, 61778.40799999997
49, 62730.3, 61801.67349999999
50, 62730.3, 61821.72219999999
51, 62730.3, 61837.46629999998
52, 62730.3, 61864.826299999986
53, 62730.3, 61876.73279999998
54, 62730.3, 61883.60969999998
55, 62730.3, 61900.62429999998
56, 62730.3, 61904.22059999998
57, 62730.3, 61936.601199999976
58, 62730.3, 61953.15389999997
59, 62730.3, 61981.616899999965
60, 62730.3, 61992.23239999996
61, 62730.3, 61998.649999999965
62, 62730.3, 62002.51919999996
63, 62730.3, 62006.39209999996
64, 62730.3, 62026.93729999997
65, 62730.3, 62037.72429999997
66, 62730.3, 62063.280999999966
67, 62730.3, 62074.81559999998
68, 62863.89, 62106.53109999998
69, 62863.89, 62125.311899999964
70, 63305.16, 62156.824099999976
71, 63305.16, 62159.97109999997
72, 63305.16, 62163.937899999975
73, 63305.16, 62183.612099999984
74, 63305.16, 62195.95139999999
75, 63305.16, 62209.05649999999
76, 63305.16, 62212.021499999995
1, 52616.04, 21064.90025
2, 54421.34, 32784.65525000001
3, 55539.0, 39481.7335
4, 55539.0, 45212.6455
5, 56743.64, 48098.2275
6, 56743.64, 49868.9811
7, 56743.64, 51225.15220000002
8, 56743.64, 52104.18910000001
9, 58786.77, 52883.38999999997
10, 58786.77, 53867.80039999998
11, 58786.77, 54694.27439999997
12, 59193.96, 55523.8332
13, 59193.96, 56268.86950000001
14, 59193.96, 56578.21710000001
15, 59193.96, 56992.5411
16, 60304.68, 57508.515399999975
17, 60304.68, 57929.97829999999
18, 60304.68, 58269.593599999964
19, 60654.04, 58595.46949999999
20, 60818.64, 58995.14330000002
21, 60818.64, 59198.89680000001
22, 62112.77, 59355.565200000005
23, 62112.77, 59510.35109999998
24, 62112.77, 59594.65889999998
25, 62112.77, 59783.04009999998
26, 62112.77, 59901.51549999999
27, 62112.77, 60017.705599999994
28, 62112.77, 60121.5233
29, 62112.77, 60236.2704
30, 62112.77, 60387.175299999995
31, 62112.77, 60542.09459999999
32, 62112.77, 60669.90829999998
33, 62112.77, 60800.64549999999
34, 62831.36, 60966.11869999999
35, 62831.36, 61037.509799999985
36, 62831.36, 61212.999500000005
37, 62831.36, 61292.09090000001
38, 62966.97, 61395.461
39, 62966.97, 61455.608199999995
40, 62966.97, 61504.91499999998
41, 63287.29, 61608.99619999998
42, 63781.14, 61691.50009999999
43, 63781.14, 61765.207700000006
44, 63781.14, 61809.1958
45, 63781.14, 61863.062999999995
46, 63781.14, 61911.12870000002
47, 63781.14, 61949.58140000002
48, 63781.14, 62014.731300000014
49, 63781.14, 62040.46750000002
50, 63781.14, 62121.561799999996
51, 63781.14, 62181.7875
52, 63781.14, 62215.389500000005
53, 63781.14, 62266.6941
54, 63781.14, 62280.38489999999
55, 63781.14, 62316.9023
56, 63781.14, 62342.949300000015
57, 63781.14, 62375.31010000001
58, 63781.14, 62410.97159999999
59, 63781.14, 62443.04089999999
60, 63781.14, 62484.78059999998
61, 63781.14, 62497.581099999974
62, 63781.14, 62546.92639999999
63, 63781.14, 62592.61449999998
64, 63781.14, 62622.1437
65, 63781.14, 62644.6708
66, 63800.25, 62695.0812
67, 63800.25, 62725.4733
68, 63800.25, 62741.645200000006
69, 63800.25, 62774.29940000001
70, 63800.25, 62791.838900000024
71, 63800.25, 62800.79990000002
72, 63800.25, 62808.166400000024
73, 63800.25, 62830.72770000002
74, 63800.25, 62855.51940000001
75, 63800.25, 62869.377600000014
76, 63800.25, 62896.231
77, 63800.25, 62896.231
78, 63800.25, 62907.328499999996
79, 63800.25, 62917.71600000001
80, 63800.25, 62934.7051
81, 63800.25, 62954.83419999999
82, 63800.25, 62963.08429999998
83, 63800.25, 62973.79309999998
84, 63800.25, 62981.18899999998
85, 63801.35, 63002.379899999985
86, 63801.35, 63016.05439999998
87, 63801.35, 63023.01339999998
88, 63801.35, 63048.02789999998
89, 63801.35, 63049.87779999999
90, 63801.35, 63058.732999999986
91, 63801.35, 63071.521899999985
92, 63801.35, 63079.468999999975
93, 63801.35, 63103.09239999997
94, 63801.35, 63103.09239999997
95, 63801.35, 63129.35539999998
96, 63801.35, 63134.416999999994
97, 63801.35, 63143.426
98, 63801.35, 63149.65669999999
99, 63801.35, 63149.65669999999
