generation, best_individual, average_fitness
88, 63631.31, 62824.66679999995
89, 63631.31, 62838.34309999994
90, 63631.31, 62846.997199999954
91, 63631.31, 62856.25069999995
92, 63631.31, 62860.72189999996
1, 51038.91, 21472.52295
2, 59691.26, 34750.39810000001
3, 59691.26, 40144.81555000001
4, 59691.26, 46272.50290000001
5, 59691.26, 49642.49099999999
6, 59691.26, 51695.402399999984
7, 59691.26, 53007.82969999999
8, 59778.35, 54174.667799999974
9, 59778.35, 55263.41569999999
10, 59778.35, 56035.54799999998
11, 59778.35, 56735.7901
12, 60073.02, 57349.86619999998
13, 60090.31, 58028.74089999998
14, 60090.31, 58476.26879999997
15, 60090.31, 58752.885599999965
16, 60228.61, 59094.19089999999
17, 60548.32, 59361.832199999975
18, 60822.85, 59491.69359999998
19, 60822.85, 59572.58889999996
20, 60822.85, 59646.67089999998
21, 60822.85, 59737.680199999995
22, 60822.85, 59750.38469999999
23, 60822.85, 59817.84959999999
24, 61040.27, 59893.30049999999
25, 61040.27, 59955.68249999998
26, 61040.27, 60036.9634
27, 61040.27, 60090.099999999984
28, 61285.61, 60151.67449999997
29, 61502.89, 60207.014799999975
30, 61502.89, 60246.74799999999
31, 61502.89, 60324.20759999999
32, 61502.89, 60399.19979999999
33, 61701.04, 60519.493199999975
34, 61701.04, 60581.57209999997
35, 61701.04, 60653.29219999996
36, 62066.92, 60730.058699999965
37, 62066.92, 60806.11659999998
38, 62066.92, 60875.2945
39, 62066.92, 60942.50619999999
40, 62066.92, 61001.5096
41, 62432.24, 61090.53399999999
42, 62432.24, 61212.600599999976
43, 63237.2, 61305.78849999998
44, 63237.2, 61391.06099999998
45, 63237.2, 61479.28439999998
46, 63237.2, 61558.68189999999
47, 63237.2, 61602.56479999999
48, 63237.2, 61701.37049999998
49, 63237.2, 61745.18169999997
50, 63237.2, 61805.218999999975
51, 63237.2, 61873.793699999966
52, 63237.2, 61914.592399999965
53, 63237.2, 61953.123599999955
54, 63237.2, 61994.07569999999
55, 63237.2, 62030.773099999984
56, 63237.2, 62078.86419999999
57, 63237.2, 62132.54309999999
58, 63237.2, 62160.9532
59, 63237.2, 62193.57450000001
60, 63237.2, 62214.00590000001
61, 63237.2, 62257.9801
62, 63237.2, 62285.4048
63, 63237.2, 62315.8654
64, 63237.2, 62327.4028
65, 63237.2, 62359.16939999999
66, 63237.2, 62361.71109999999
67, 63237.2, 62380.13499999999
68, 63237.2, 62393.4441
69, 63237.2, 62413.55360000001
70, 63237.2, 62424.612400000005
71, 63237.2, 62427.089100000005
72, 63237.2, 62436.5538
73, 63237.2, 62445.88010000001
74, 63237.2, 62460.20920000001
75, 63237.2, 62479.14000000001
76, 63237.2, 62494.96830000001
77, 63237.2, 62499.85120000001
78, 63237.2, 62523.0641
79, 63237.2, 62523.0641
80, 63237.2, 62537.11810000001
81, 63237.2, 62542.8759
82, 63237.2, 62562.3137
83, 63237.2, 62563.858
1, 52298.28, 19904.993949999996
2, 59550.92, 32738.869549999996
3, 59550.92, 41470.27995
4, 59550.92, 46105.3818
5, 59550.92, 48154.98230000001
6, 59550.92, 49867.273499999996
7, 59550.92, 51453.35819999999
8, 59550.92, 52462.90109999999
9, 59560.78, 53319.211399999986
10, 59736.68, 54332.60139999998
11, 59736.68, 54933.03189999997
12, 59736.68, 55583.645599999974
13, 60188.41, 56555.78379999997
14, 60188.41, 57451.85479999998
15, 60188.41, 58123.902399999984
16, 60188.41, 58451.108699999975
17, 60358.64, 58767.676999999996
18, 60358.64, 58911.770699999994
19, 60358.64, 59097.30670000001
20, 60670.04, 59261.09040000003
21, 60962.62, 59405.409400000026
22, 60962.62, 59550.8426
23, 60962.62, 59673.14300000001
24, 61330.0, 59844.06610000001
25, 61330.0, 59924.6128
26, 61330.0, 59959.42200000001
27, 61330.0, 60036.480100000015
28, 61330.0, 60121.888000000006
29, 61459.51, 60234.84900000003
30, 62108.96, 60295.74410000002
31, 62108.96, 60380.16710000002
32, 62108.96, 60495.1652
33, 62108.96, 60599.640699999996
34, 62108.96, 60776.2044
35, 62108.96, 60844.15340000001
36, 62108.96, 60942.326899999985
37, 62108.96, 61044.41659999998
38, 62108.96, 61138.79769999999
39, 62252.15, 61214.9627
40, 62830.66, 61270.24869999999
41, 62830.66, 61322.05799999998
42, 62830.66, 61353.3934
43, 62830.66, 61387.197299999985
44, 62830.66, 61406.87859999998
45, 62830.66, 61442.25829999997
46, 62830.66, 61479.35759999997
47, 62830.66, 61515.205399999984
48, 62830.66, 61541.038599999985
49, 62830.66, 61565.823199999984
50, 62830.66, 61591.17969999998
51, 62830.66, 61627.842499999984
52, 62830.66, 61649.799499999994
53, 62830.66, 61657.41149999999
54, 62830.66, 61679.71699999999
55, 62830.66, 61701.167199999996
56, 62830.66, 61718.0701
57, 63448.27, 61756.00869999999
58, 63448.27, 61792.25920000001
59, 63448.27, 61802.0706
60, 63448.27, 61804.9991
61, 63448.27, 61815.5513
62, 63448.27, 61827.84980000001
63, 63448.27, 61843.62280000001
64, 63448.27, 61855.87750000001
65, 63448.27, 61867.98550000001
66, 63448.27, 61890.71080000001
67, 63448.27, 61915.3859
68, 63448.27, 61929.37100000001
69, 63448.27, 61952.656
70, 63448.27, 61964.51380000001
71, 63448.27, 61979.28250000001
72, 63448.27, 61985.375199999995
73, 63448.27, 61996.954000000005
74, 63448.27, 62000.8965
75, 63448.27, 62008.091799999995
76, 63448.27, 62025.441999999995
77, 63448.27, 62042.057599999986
78, 63448.27, 62044.8944
79, 63448.27, 62045.48659999999
80, 63448.27, 62054.04529999998
81, 63448.27, 62057.67999999999
