22, 234643.6, 230595.85009999995
23, 234643.6, 231397.26979999998
24, 235754.77, 232150.36029999994
25, 235754.77, 232664.64900000003
26, 235754.77, 233141.51149999988
27, 236566.01, 233612.90849999993
28, 236566.01, 233851.7033
29, 236566.01, 234170.3386
30, 236750.75, 234617.59900000002
31, 236750.75, 234896.4351000001
32, 236750.75, 235173.53639999998
33, 237188.41, 235453.2665
34, 237188.41, 235709.64120000004
35, 237980.9, 236008.90319999997
36, 237980.9, 236142.2839
37, 237980.9, 236251.29619999998
38, 237980.9, 236403.44889999996
39, 238119.65, 236556.96440000003
40, 238567.31, 236698.68020000006
41, 238640.98, 236883.79049999997
42, 238966.78, 237061.23799999998
43, 239346.66, 237221.6878999999
44, 239346.66, 237388.31209999998
45, 239346.66, 237466.95679999996
46, 239346.66, 237556.78560000003
47, 239346.66, 237666.4273
48, 239888.31, 237761.8512
49, 239888.31, 237845.62759999998
50, 239888.31, 237898.45870000002
51, 239888.31, 238023.70730000004
52, 239888.31, 238083.37780000002
1, 226035.25, 58201.485199999996
2, 226035.25, 129782.99289999991
3, 226035.25, 167188.58409999992
4, 226161.73, 182844.2672
5, 227802.9, 191575.32640000002
6, 229750.38, 198977.9743
7, 229750.38, 207006.2906000001
8, 231488.56, 213094.5897
9, 231488.56, 219415.6645000001
10, 231836.28, 223948.4013000001
11, 233269.67, 225718.68520000007
12, 233919.58, 227165.48559999999
13, 236673.1, 228272.81729999997
14, 236673.1, 228956.69829999993
15, 236673.1, 229918.7648
16, 236673.1, 230911.3724
17, 236673.1, 231707.99039999995
18, 237235.01, 232534.22660000008
19, 237443.29, 233325.7685000001
20, 237682.41, 233973.0001000001
21, 237682.41, 234509.30710000003
22, 238632.21, 235137.93500000003
23, 238632.21, 235654.33020000008
24, 238691.15, 236023.55780000004
25, 238849.02, 236258.51360000003
26, 239677.07, 236738.40710000004
27, 239677.07, 237089.43540000002
28, 239677.07, 237402.73290000006
29, 239677.07, 237639.37890000013
30, 239677.07, 237913.02340000012
31, 239969.94, 238157.996
32, 240122.22, 238302.4534
33, 240122.22, 238495.50859999994
34, 240122.22, 238678.54829999994
35, 240122.22, 238756.25009999995
36, 240122.22, 238930.8656
37, 240122.22, 239034.96550000002
38, 240695.45, 239185.56329999998
39, 240695.45, 239233.2164
1, 218213.74, 41555.181400000016
2, 233498.27, 135321.62299999996
3, 233498.27, 178359.0192
4, 233498.27, 195343.36770000003
5, 233498.27, 209129.84270000007
6, 233498.27, 217693.78530000005
7, 234492.93, 222528.117
8, 234492.93, 225797.14759999988
9, 234492.93, 228131.81249999997
10, 234492.93, 229371.27759999997
11, 234760.33, 230400.04499999995
12, 234839.13, 231387.96059999996
13, 234839.13, 232204.0684999999
14, 234839.13, 232744.65949999992
15, 235311.69, 233146.73129999996
16, 235560.05, 233616.59200000006
17, 237741.58, 233946.68340000007
18, 237741.58, 234244.11120000004
19, 237741.58, 234541.2018000001
20, 237741.58, 234792.11340000006
21, 237741.58, 235066.8184
22, 237741.58, 235369.96539999993
23, 237830.44, 235614.16559999992
24, 237830.44, 235900.70140000008
25, 237859.14, 236149.32480000003
26, 238363.59, 236324.95450000008
27, 238473.79, 236493.03549999988
28, 238473.79, 236680.85159999994
29, 238473.79, 236808.9748
30, 238473.79, 236947.37859999997
31, 238897.2, 237165.14470000015
32, 238997.58, 237243.50490000006
33, 238997.58, 237395.96040000004
34, 238997.58, 237508.8625
35, 238997.58, 237630.7058999999
36, 239577.89, 237707.13219999996
37, 239577.89, 237838.2062
1, 213602.37, 58086.983
2, 216747.94, 141651.93759999998
3, 216808.27, 169924.07379999998
4, 224594.08, 185257.5738
5, 228127.96, 197413.77990000014
6, 228127.96, 205967.7349000001
7, 228127.96, 209916.63840000014
8, 228127.96, 213021.9312000001
9, 228127.96, 216048.3911
10, 228127.96, 218088.84459999998
11, 228127.96, 218960.28619999994
12, 228127.96, 220502.3562
13, 228127.96, 221584.36240000007
14, 229295.99, 222584.5411
15, 229295.99, 223580.85280000005
16, 231184.96, 224616.22420000006
17, 231184.96, 225805.54929999998
18, 231487.67, 226632.61679999993
19, 231487.67, 227264.08219999992
20, 231487.67, 228002.97569999992
21, 234296.97, 228752.22730000003
22, 235104.8, 229555.62809999997
23, 235110.48, 230145.9353
24, 235110.48, 230816.24019999997
25, 235735.47, 231522.93739999988
26, 236526.21, 232089.30829999995
27, 236526.21, 232543.2543
28, 236526.21, 233156.4735999999
29, 236830.51, 233740.5289000001
30, 239559.82, 234265.14400000006
31, 239559.82, 234863.41319999995
32, 239559.82, 235253.74609999996
33, 239559.82, 235613.6439
34, 239733.04, 236024.43219999995
35, 239733.04, 236339.78959999996
36, 239733.04, 236635.86050000007
37, 240795.17, 236960.36880000005
38, 240795.17, 237225.23529999994
39, 240795.17, 237558.17609999995
40, 240795.17, 237860.4571
41, 240795.17, 238121.92570000005
42, 240795.17, 238414.33780000004
43, 240795.17, 238642.31600000002
44, 240795.17, 238882.74370000002
45, 240795.17, 239076.61549999993
46, 240937.02, 239305.5024
47, 240937.02, 239436.85269999996
48, 240937.02, 239554.03920000006
49, 241323.58, 239685.03850000008
50, 241323.58, 239812.65350000004
51, 241323.58, 239925.69500000004
