18, 180895.92, 167922.71670000002
19, 180895.92, 168969.01030000002
20, 180895.92, 170134.77789999996
21, 180895.92, 171372.30190000002
22, 180895.92, 172960.85350000003
23, 184301.55, 174638.4505
24, 189165.04, 176023.40329999998
25, 189165.04, 177289.50590000005
26, 189165.04, 178362.97280000005
27, 189165.04, 179501.34850000008
28, 189165.04, 180659.9006000001
29, 189165.04, 181353.73320000008
30, 190074.39, 182597.6619
31, 191473.25, 183499.5143
32, 195003.98, 184524.72700000004
33, 195003.98, 185575.77869999997
34, 195003.98, 186471.69639999996
35, 195003.98, 187394.5812
36, 195003.98, 188231.29599999997
37, 195003.98, 188900.11260000002
38, 195003.98, 189495.85459999993
39, 195178.82, 190379.88690000004
40, 195178.82, 190888.29609999995
41, 195178.82, 191219.07689999993
42, 195178.82, 191689.02759999994
43, 195794.96, 192226.19559999995
44, 195794.96, 192562.27370000002
45, 196467.55, 192858.88060000006
46, 196467.55, 193173.32760000005
47, 196467.55, 193268.4972000001
48, 196467.55, 193474.4000000001
49, 196467.55, 193763.2927000001
50, 196467.55, 193948.71010000003
51, 196467.55, 194036.2252
52, 196467.55, 194119.12110000002
53, 197287.23, 194287.4541
54, 197287.23, 194420.18059999996
55, 197287.23, 194560.40229999993
56, 197287.23, 194646.44029999993
57, 197287.23, 194822.26099999997
58, 198309.22, 194991.01129999993
59, 198700.78, 195109.01369999998
60, 198700.78, 195231.87869999997
61, 198700.78, 195342.34479999996
62, 198700.78, 195487.76729999998
63, 198700.78, 195605.29019999996
64, 198700.78, 195693.92729999998
65, 198700.78, 195826.9342
66, 198700.78, 195845.31259999998
67, 198700.78, 195899.07409999997
68, 198700.78, 195943.1796
69, 198700.78, 195997.38780000003
70, 198700.78, 196097.3880000001
71, 198700.78, 196232.3643000001
72, 198700.78, 196281.01180000007
73, 198700.78, 196304.46270000012
74, 198700.78, 196341.5070000001
75, 198700.78, 196358.05740000014
76, 198700.78, 196375.26330000014
77, 198700.78, 196410.91910000012
78, 198700.78, 196443.56260000012
79, 198700.78, 196497.28030000013
80, 198700.78, 196541.1963000001
81, 198700.78, 196586.1561000001
82, 198700.78, 196591.52570000011
83, 198700.78, 196598.0435000001
84, 198700.78, 196624.4459000001
85, 198700.78, 196674.1255000001
86, 198700.78, 196674.1255000001
1, 144013.06, 41203.8496
2, 163136.78, 92651.9724
3, 163325.1, 119112.64400000003
4, 163760.82, 131110.91430000003
5, 163760.82, 137789.24030000003
6, 164766.84, 144065.76840000003
7, 165323.94, 148629.47649999996
8, 168019.89, 152771.4123
9, 168019.89, 156433.4715
10, 168985.92, 159260.2783
11, 168985.92, 161237.22630000004
12, 169951.7, 162861.34829999998
13, 170753.08, 163986.1248
14, 172280.74, 165261.53449999998
15, 174487.04, 166506.90929999994
16, 183516.78, 167839.54489999998
17, 184940.11, 169154.07809999996
18, 184940.11, 170079.22400000002
19, 184940.11, 171013.59100000001
20, 184940.11, 172115.52260000003
21, 184940.11, 173036.78920000003
22, 184940.11, 174171.3480000001
23, 184940.11, 175131.11179999998
24, 184940.11, 176075.17510000005
25, 184940.11, 177021.50969999994
26, 185719.91, 177962.09779999993
27, 189006.43, 179024.79989999995
28, 189006.43, 180179.36789999998
29, 189006.43, 181062.49040000004
30, 189006.43, 182007.05750000002
31, 189357.21, 182990.1096
32, 190763.62, 183727.6543
33, 192544.33, 184614.89930000005
34, 192544.33, 185328.07270000002
35, 193037.61, 186367.7048
36, 193701.02, 187261.9349
37, 193701.02, 188313.22149999999
38, 193701.02, 188823.25159999996
39, 193701.02, 189373.17900000003
40, 193701.02, 189808.50750000007
41, 193701.02, 190396.0232
42, 194168.26, 190933.97849999994
43, 194168.26, 191256.51199999996
44, 194248.59, 191716.29619999992
45, 195602.79, 192174.34990000003
46, 195602.79, 192399.33350000007
47, 195602.79, 192742.45390000008
48, 195602.79, 192901.06480000005
49, 195602.79, 193052.87810000003
50, 195602.79, 193179.21020000003
51, 195602.79, 193258.35140000004
52, 195602.79, 193418.5675
53, 195602.79, 193589.95049999992
54, 195602.79, 193680.88229999994
55, 195602.79, 193754.91609999994
56, 195602.79, 193849.50239999994
57, 195602.79, 193909.90149999995
58, 195606.17, 194015.32069999992
59, 196063.12, 194151.8989000001
60, 196063.12, 194233.98270000002
61, 196063.12, 194292.77470000004
62, 196063.12, 194372.20770000006
63, 196063.12, 194447.8434000001
64, 196063.12, 194468.2533000001
65, 196319.53, 194515.61440000008
66, 196319.53, 194600.36940000005
67, 196319.53, 194652.02840000004
68, 196319.53, 194701.19860000006
69, 196319.53, 194805.54870000007
70, 196319.53, 194845.76210000008
71, 196319.53, 194916.35750000007
72, 196319.53, 194935.69400000005
73, 196319.53, 194953.27690000006
74, 196319.53, 194978.08250000005
75, 196319.53, 195035.6105
76, 196319.53, 195076.99320000003
77, 196319.53, 195142.1999000001
