generation, best_individual, average_fitness
7, 143571.3, 125577.7724
8, 143571.3, 127753.04590000007
9, 143571.3, 129675.11750000002
10, 143571.3, 131550.20950000003
11, 143571.3, 133248.84760000004
12, 143571.3, 134140.8425
13, 143571.3, 135425.81200000003
14, 143867.53, 136709.12920000002
15, 143896.68, 137763.98460000005
16, 147746.49, 138885.95470000003
17, 147746.49, 140057.42229999998
18, 147746.49, 141206.51339999997
19, 148771.91, 141992.75890000002
20, 148771.91, 142555.1799
21, 148771.91, 143183.8762
22, 148771.91, 143942.23589999997
23, 148771.91, 144633.89829999997
24, 148771.91, 145120.23499999996
25, 148869.1, 145714.0555
26, 149308.98, 146075.54540000003
27, 149308.98, 146562.6383
28, 149308.98, 146917.66100000008
29, 149825.63, 147203.54380000004
30, 149825.63, 147491.79290000006
31, 150798.97, 147840.33860000005
32, 150798.97, 148007.3625
33, 150798.97, 148261.38410000002
34, 150798.97, 148434.62740000003
35, 150798.97, 148598.83020000005
36, 150798.97, 148775.90650000007
37, 150798.97, 148949.79140000007
38, 151469.73, 149091.21240000005
39, 151914.34, 149201.16780000002
40, 151914.34, 149286.54440000004
41, 151914.34, 149373.16520000008
42, 151914.34, 149473.41700000007
43, 152095.27, 149595.70750000005
44, 152095.27, 149776.0586
45, 152795.58, 149961.8642
46, 152795.58, 150085.00580000004
47, 152795.58, 150219.11860000005
48, 152795.58, 150443.99920000005
49, 152795.58, 150723.84620000006
50, 152795.58, 150890.5505
51, 152795.58, 150973.86289999998
52, 152795.58, 151086.73789999998
53, 152936.74, 151273.2905
54, 152936.74, 151372.4245
55, 152936.74, 151426.3432
56, 152936.74, 151515.42000000004
57, 152936.74, 151591.81699999998
58, 153276.89, 151688.6491
59, 153276.89, 151738.62310000006
60, 153276.89, 151777.9363
61, 153276.89, 151820.6614
62, 153276.89, 151891.07680000004
63, 153276.89, 151935.96600000004
64, 153276.89, 151956.29720000006
65, 153276.89, 151972.34170000008
66, 153276.89, 152006.41510000007
67, 153276.89, 152050.77880000003
68, 153276.89, 152070.53880000004
69, 153276.89, 152110.4589
70, 153276.89, 152120.05599999998
71, 153276.89, 152152.9195
72, 153276.89, 152169.78559999997
73, 153276.89, 152179.299
74, 153276.89, 152191.67080000002
75, 153276.89, 152217.57559999998
1, 117802.34, 33886.803
2, 132308.6, 75831.7917
3, 132308.6, 92467.1178
4, 133262.59, 103116.62760000002
5, 133262.59, 111756.63260000004
6, 136713.93, 118374.24750000004
7, 136713.93, 124016.67850000001
8, 136713.93, 127016.0269
9, 137596.63, 130032.53760000001
10, 139414.19, 132098.8695
11, 139414.19, 133391.38200000004
12, 139810.67, 134508.22170000002
13, 143316.13, 135714.47450000007
14, 144213.52, 137158.8522
15, 144319.42, 138053.4437
16, 144319.42, 139097.64530000003
17, 144319.42, 139877.8929
18, 145751.27, 140505.12219999998
19, 146607.98, 141076.3516
20, 146607.98, 141617.89250000005
21, 146607.98, 142422.84880000004
22, 146607.98, 143039.9402
23, 146607.98, 143452.44159999993
24, 148321.05, 144140.92239999992
25, 148321.05, 144502.69069999998
26, 149792.52, 144982.41090000005
27, 149792.52, 145450.96219999998
28, 149792.52, 145785.0187
29, 149792.52, 146214.6592
30, 149792.52, 146602.2454
31, 149792.52, 146851.06770000004
32, 150065.41, 147129.5404
33, 150933.89, 147427.53820000004
34, 150933.89, 147629.12480000005
35, 150933.89, 147904.58450000006
36, 150933.89, 148182.68280000004
37, 150933.89, 148312.35230000006
38, 150933.89, 148561.55380000005
39, 150933.89, 148807.94230000002
40, 150933.89, 148965.82010000004
41, 150933.89, 149147.56850000002
42, 150933.89, 149262.389
43, 151517.24, 149408.962
44, 151517.24, 149595.1419
45, 151592.08, 149700.29849999995
46, 151592.08, 149849.03220000002
47, 151592.08, 149979.775
48, 151592.08, 150082.0274
49, 151592.08, 150219.1859
50, 151690.76, 150304.16700000002
51, 152721.16, 150391.31950000004
52, 152721.16, 150561.52850000004
53, 152721.16, 150587.29730000003
54, 152721.16, 150646.34800000006
55, 152721.16, 150735.33470000004
56, 152721.16, 150820.52840000007
57, 152721.16, 150898.35570000007
58, 152721.16, 150955.49320000006
59, 153070.47, 151091.4959
60, 153070.47, 151202.78690000004
61, 153070.47, 151261.111
62, 153070.47, 151356.68600000005
63, 153070.47, 151474.56970000005
64, 153070.47, 151551.29710000003
65, 153070.47, 151569.08120000002
66, 153070.47, 151631.25700000004
67, 153070.47, 151673.62000000002
68, 153070.47, 151720.68540000002
69, 153070.47, 151764.0612
70, 153070.47, 151840.90810000003
71, 153070.47, 151892.50950000001
72, 154048.03, 152018.8626
73, 154048.03, 152056.0476
74, 154048.03, 152108.1914
75, 154048.03, 152151.0936
76, 154048.03, 152173.82599999997
77, 154048.03, 152210.8541
78, 154048.03, 152246.6175
79, 154048.03, 152273.16799999998
80, 154048.03, 152330.7953
81, 154048.03, 152356.31139999998
82, 154048.03, 152389.62509999998
83, 154048.03, 152434.70279999997
84, 154048.03, 152462.4903
85, 154048.03, 152499.02360000001
86, 154048.03, 152531.461
87, 154048.03, 152581.13709999996
88, 154048.03, 152607.83860000002
89, 154267.21, 152662.58650000003
90, 154267.21, 152691.50530000005
91, 154267.21, 152692.20290000003
92, 154267.21, 152712.22630000004
93, 154267.21, 152746.48230000006
94, 154267.21, 152774.54510000008
95, 154267.21, 152784.45380000008
96, 154267.21, 152814.50600000008
97, 154267.21, 152819.27670000005
98, 154267.21, 152825.71070000008
99, 154267.21, 152854.31150000004
100, 154267.21, 152870.09860000006
101, 154267.21, 152888.40700000004
102, 154267.21, 152893.38340000005
103, 154267.21, 152924.59300000005
104, 154267.21, 152945.75470000005
105, 154267.21, 152957.30350000004
1, 113119.76, 34866.752
2, 122990.19, 74951.03729999998
3, 122990.19, 90689.1922
4, 140358.66, 99993.41359999997
5, 140358.66, 105543.29469999997
6, 140358.66, 110632.4242
7, 142941.68, 115401.37200000003
8, 142941.68, 119963.522
9, 142941.68, 122227.47619999996
10, 142941.68, 124690.76189999995
11, 143935.88, 128932.64299999994
12, 144757.16, 131979.05629999997
13, 144757.16, 135041.90569999997
14, 144757.16, 137348.44160000002
15, 144757.16, 139484.50740000006
16, 145685.67, 141121.91840000002
17, 145969.52, 142367.15039999998
18, 146257.67, 143342.45949999997
19, 146257.67, 143847.41400000002
20, 146689.62, 144251.91549999994
21, 146689.62, 144648.78259999998
22, 146689.62, 144849.4764
23, 147325.8, 145046.88710000002
24, 147325.8, 145282.20310000004
25, 148955.83, 145475.44190000006
26, 148955.83, 145708.35270000005
27, 148955.83, 145901.3667
28, 148955.83, 146029.49910000002
29, 148955.83, 146230.6096
30, 149925.32, 146386.9921
31, 149925.32, 146474.46439999997
32, 149925.32, 146596.07139999996
33, 149925.32, 146701.12919999997
34, 149925.32, 146814.79510000002
35, 149925.32, 146915.43220000004
36, 149925.32, 146979.20580000003
37, 149925.32, 147093.4352
38, 149925.32, 147236.36250000002
39, 150526.06, 147547.03500000003
40, 150526.06, 147702.3103
41, 150526.06, 147892.69999999998
42, 150526.06, 148081.2729
43, 150526.06, 148234.49950000003
44, 150526.06, 148381.33390000003
45, 150526.06, 148567.48470000003
46, 150526.06, 148687.20840000006
47, 150526.06, 148856.95480000007
48, 150526.06, 148938.81260000003
49, 150526.06, 148967.71060000002
50, 150526.06, 149072.18970000002
51, 150526.06, 149129.0249
52, 150526.06, 149194.22019999998
53, 150526.06, 149272.77059999996
54, 150526.06, 149317.5832
55, 150526.06, 149366.1137
56, 151079.36, 149474.8722
57, 151079.36, 149520.723
58, 151079.36, 149561.70899999997
59, 151079.36, 149616.66259999995
60, 151079.36, 149670.13659999997
61, 151079.36, 149704.2549
62, 151079.36, 149771.75819999995
63, 151079.36, 149836.44279999996
64, 151079.36, 149906.86249999993
65, 151079.36, 149962.34029999998
66, 151079.36, 150042.32839999997
67, 151079.36, 150091.87849999993
68, 151079.36, 150121.04019999993
69, 151079.36, 150141.00409999993
70, 151079.36, 150160.13969999994
71, 151079.36, 150186.95749999996
