generation, best_individual, average_fitness
101, 208439.65, 206692.3411
102, 208439.65, 206724.28459999998
103, 208439.65, 206765.61389999988
104, 208439.65, 206814.33749999988
105, 208439.65, 206825.1045999999
106, 208512.19, 206894.4367999999
107, 208512.19, 206936.65349999993
108, 208512.19, 206979.83829999994
109, 208512.19, 206979.83829999994
110, 208512.19, 207022.69629999992
111, 208512.19, 207033.21049999993
112, 208512.19, 207050.56259999998
113, 208512.19, 207077.6059
1, 136546.22, 47356.7848
2, 178431.32, 96727.70300000002
3, 178431.32, 122321.18650000008
4, 178431.32, 134595.1369
5, 178431.32, 143345.46469999998
6, 178431.32, 149727.66079999998
7, 178431.32, 154423.8483
8, 192107.8, 159991.74909999993
9, 192107.8, 163787.96549999996
10, 192107.8, 167825.8425
11, 192107.8, 170554.60570000004
12, 192107.8, 173699.42860000004
13, 192107.8, 176287.66820000004
14, 195155.7, 178585.63829999993
15, 195155.7, 180903.01199999996
16, 195273.7, 182696.86740000002
17, 195421.9, 184512.3271
18, 195421.9, 185662.3937
19, 195421.9, 186745.40989999997
20, 195479.74, 188057.2876
21, 196164.01, 189268.2464
22, 196164.01, 190725.8066
23, 198397.78, 191721.87259999997
24, 198397.78, 192646.5851999999
25, 198397.78, 193338.18979999996
26, 199892.59, 193938.44869999998
27, 199892.59, 194171.4309
28, 199892.59, 194499.0426
29, 199892.59, 194778.48859999998
30, 201236.76, 195099.66350000002
31, 202928.04, 195381.09010000003
32, 202928.04, 195628.75629999998
33, 202928.04, 195758.30279999998
34, 202928.04, 196015.2158
35, 202928.04, 196229.84530000007
36, 202928.04, 196455.29080000005
37, 202928.04, 196686.89650000006
38, 202928.04, 197016.66100000008
39, 202928.04, 197343.52710000012
40, 202928.04, 197691.0009000001
41, 202928.04, 198107.60080000004
42, 202928.04, 198464.6360000001
43, 202928.04, 198803.0126000001
44, 204288.05, 199393.59580000007
45, 204288.05, 199827.085
46, 204288.05, 200235.94660000002
47, 204288.05, 200700.0602
48, 204288.05, 200865.25759999998
49, 204288.05, 201350.00969999994
50, 204288.05, 201844.62420000005
51, 204288.05, 202058.10910000003
52, 205527.94, 202362.94900000002
53, 205527.94, 202549.97060000006
54, 205564.18, 202749.86
55, 205564.18, 202891.5776
56, 205564.18, 203002.72659999997
57, 205564.18, 203114.79249999992
58, 205564.18, 203241.88729999994
59, 205564.18, 203274.06429999997
60, 205564.18, 203454.8077999999
61, 205564.18, 203567.96400000004
62, 206232.84, 203625.24820000003
63, 206232.84, 203733.82400000002
64, 206232.84, 203804.41820000001
65, 206232.84, 203927.85290000006
66, 206232.84, 204021.9944000001
67, 206232.84, 204118.5345000001
68, 206630.4, 204273.4077000001
69, 206790.37, 204395.03500000012
70, 206790.37, 204454.8794000001
71, 206819.14, 204534.8040000001
72, 206819.14, 204605.7605000001
73, 206819.14, 204702.1959000001
74, 206819.14, 204778.84850000005
75, 207072.94, 204818.12200000006
76, 207072.94, 204910.85260000004
77, 207362.03, 205015.3660000001
78, 207362.03, 205098.44710000005
79, 207362.03, 205135.08900000004
80, 207486.33, 205258.16629999995
81, 207486.33, 205298.29279999997
82, 207486.33, 205351.35029999993
83, 207486.33, 205388.82209999993
84, 207486.33, 205426.53659999993
85, 207486.33, 205474.16009999995
86, 207486.33, 205527.61929999996
87, 207568.93, 205603.01309999992
88, 207568.93, 205642.68719999996
89, 207568.93, 205696.8380999999
90, 207568.93, 205753.21719999996
91, 207568.93, 205775.45209999997
92, 207568.93, 205849.00890000002
93, 207568.93, 205890.4924
94, 207919.69, 205929.29140000005
95, 207919.69, 205969.37920000005
96, 207919.69, 206012.44690000004
97, 207919.69, 206059.06850000005
98, 207919.69, 206085.16990000007
99, 207919.69, 206132.15350000004
100, 207919.69, 206205.43150000004
101, 207919.69, 206251.92070000005
102, 207919.69, 206264.66970000003
103, 207919.69, 206336.44530000002
104, 207919.69, 206375.82240000003
105, 207919.69, 206407.38130000004
106, 207919.69, 206419.40360000002
107, 207919.69, 206448.43380000003
108, 207919.69, 206474.81580000007
109, 207919.69, 206501.99330000006
110, 207919.69, 206531.68080000006
111, 208160.54, 206576.64840000003
112, 208160.54, 206618.99260000003
113, 208160.54, 206636.90240000002
114, 208160.54, 206664.1973
115, 208160.54, 206665.3078
1, 130133.31, 48018.40209999999
2, 166520.95, 113884.01159999997
3, 172120.52, 133087.05729999993
4, 172120.52, 142710.4950999999
5, 172120.52, 148549.72599999997
6, 176553.07, 154511.63429999998
7, 178783.83, 158992.3091
8, 188930.96, 162572.58090000006
9, 188930.96, 165585.9181
10, 189023.1, 168552.75350000008
11, 189023.1, 171223.10960000008
12, 189023.1, 174266.99120000005
13, 193547.57, 177185.69290000005
14, 193547.57, 179635.91330000001
15, 193547.57, 181210.12170000005
16, 193547.57, 183267.75879999995
17, 193547.57, 184557.08440000002
18, 193547.57, 185644.85529999997
19, 194318.52, 186810.63349999997
20, 194823.45, 187769.9233
21, 194823.45, 188496.2786
22, 196422.92, 189104.3013
23, 196422.92, 189738.04739999998
24, 197212.73, 190237.34569999998
25, 197212.73, 190995.50039999996
26, 197212.73, 191550.66960000002
27, 197913.07, 192151.62439999997
28, 197913.07, 192666.89619999996
29, 197913.07, 193201.8844
30, 198765.87, 193727.3509
31, 198765.87, 194293.55800000005
32, 200341.28, 194770.49150000003
33, 200341.28, 195343.84170000002
34, 200341.28, 195563.86190000005
35, 200341.28, 195871.63250000007
36, 200341.28, 196157.7937
37, 200341.28, 196507.05339999998
38, 200341.28, 196772.08979999996
39, 200341.28, 196950.53
40, 201627.44, 197195.5969
41, 201627.44, 197357.3653
42, 201627.44, 197535.65810000003
43, 201627.44, 197802.3003
44, 201627.44, 198049.50780000002
45, 201627.44, 198241.18440000003
46, 201627.44, 198373.59900000002
47, 201627.44, 198530.57260000004
48, 201627.44, 198776.24110000007
49, 201627.44, 198912.5871000001
50, 201627.44, 199073.27260000005
51, 201627.44, 199132.86180000004
52, 201627.44, 199238.71890000004
53, 201627.44, 199271.48300000004
54, 201627.44, 199382.29540000003
55, 201627.44, 199489.49730000005
56, 201627.44, 199644.33260000002
57, 201739.02, 199773.1203
58, 201739.02, 199837.5412
59, 201739.02, 199904.50650000002
60, 201739.02, 199962.3176
61, 201739.02, 200012.97810000004
62, 201739.02, 200072.19490000003
63, 202012.12, 200202.6001
64, 202012.12, 200253.47880000004
65, 202012.12, 200305.43289999999
66, 202611.65, 200357.6977
67, 202611.65, 200398.37120000005
68, 202611.65, 200420.69170000005
69, 202611.65, 200463.4541000001
70, 202611.65, 200477.20190000004
71, 202611.65, 200546.3165000001
72, 202611.65, 200592.9500000001
73, 202611.65, 200618.23580000014
74, 202611.65, 200639.98590000012
75, 202611.65, 200688.67410000012
76, 202611.65, 200698.2747000001
77, 202611.65, 200765.17980000004
78, 202611.65, 200801.50750000004
79, 202611.65, 200849.15790000002
80, 202611.65, 200903.97600000002
81, 202611.65, 200923.3389
82, 202611.65, 200965.6432
83, 202611.65, 200996.20309999998
84, 202611.65, 201024.43799999997
85, 202611.65, 201052.86159999997
86, 202611.65, 201086.42749999996
87, 202611.65, 201126.54269999996
88, 202611.65, 201134.38259999995
89, 202611.65, 201199.10089999993
90, 202611.65, 201230.9894999999
1, 128716.76, 55361.806999999986
2, 159421.53, 103971.99739999996
3, 164626.61, 128624.57550000002
4, 165804.83, 141800.30029999997
5, 165804.83, 147977.51229999997
6, 168235.92, 151681.7798
7, 172088.68, 155433.7347
8, 172803.19, 158285.58959999998
9, 172803.19, 160742.206
10, 172803.19, 162731.84039999996
11, 183192.39, 164968.25199999995
12, 183192.39, 167024.84889999998
13, 183930.79, 169056.3341
14, 183930.79, 170166.8573
15, 183930.79, 171479.6191
16, 184420.02, 173177.1278
17, 184878.27, 174804.48579999994
18, 185925.62, 176505.15420000002
19, 188896.9, 178440.9845
20, 188896.9, 180335.42270000002
21, 188919.29, 182042.50419999997
22, 190615.97, 183254.5628999999
23, 190615.97, 184576.3714
24, 190615.97, 185193.12880000003
25, 190615.97, 185643.95780000006
26, 190615.97, 186021.45969999998
27, 191904.6, 186584.06440000012
28, 191904.6, 187078.38810000007
29, 192697.7, 187387.33100000006
30, 192697.7, 187844.40170000005
31, 192697.7, 188383.0405000001
32, 192697.7, 188787.89170000007
33, 194210.6, 189390.88700000008
34, 194210.6, 189710.95080000002
35, 194210.6, 190147.08690000005
36, 196875.06, 190618.12470000001
37, 196875.06, 191036.84799999997
38, 196875.06, 191351.21429999996
39, 197862.08, 191866.29569999996
40, 199973.41, 192565.89389999994
41, 199973.41, 192974.4703999999
42, 199973.41, 193644.16159999988
43, 199973.41, 194332.82729999998
44, 201196.69, 195092.39830000012
45, 201196.69, 195653.9583000001
46, 201196.69, 196117.93460000004
47, 201196.69, 196497.40290000007
48, 201196.69, 197091.41350000005
49, 202903.56, 197599.74070000005
50, 202903.56, 197937.0631
51, 202903.56, 198297.38320000007
52, 202903.56, 198729.36700000006
53, 203702.45, 199098.3504
54, 203702.45, 199360.10129999998
55, 203702.45, 199974.59110000002
56, 203702.45, 200324.17800000004
57, 203702.45, 200540.32180000012
58, 206398.05, 200865.69160000005
59, 206398.05, 201100.4751
60, 206398.05, 201416.19960000002
61, 206939.91, 201742.9653
62, 207098.6, 202158.70910000004
63, 207098.6, 202428.67000000004
64, 207098.6, 202723.96670000002
65, 207098.6, 202956.6286
66, 207098.6, 203221.92620000002
67, 207098.6, 203428.9433
68, 207098.6, 203673.35989999995
69, 207473.77, 203954.07159999988
70, 207473.77, 204139.8423999999
71, 207473.77, 204254.49139999988
72, 207473.77, 204410.25729999994
73, 207473.77, 204527.2867999999
74, 208260.1, 204770.69209999993
75, 208260.1, 204946.50139999992
76, 208260.1, 205010.6574999999
77, 208260.1, 205189.61899999995
78, 208260.1, 205321.76549999992
79, 208260.1, 205437.23099999994
80, 208260.1, 205516.40190000003
81, 208260.1, 205645.08689999997
82, 208550.83, 205725.50519999996
83, 208550.83, 205852.2198
84, 208550.83, 205946.07959999994
85, 208550.83, 206027.50519999996
86, 208550.83, 206172.6495999999
87, 208550.83, 206238.20409999992
88, 208550.83, 206264.26339999994
89, 208550.83, 206359.60999999996
90, 208550.83, 206425.38409999997
91, 208550.83, 206490.25909999994
92, 208550.83, 206591.89529999997
93, 208550.83, 206597.28049999996
94, 208550.83, 206623.82549999998
95, 209145.87, 206713.8888
96, 209145.87, 206789.27029999997
97, 209145.87, 206832.44599999994
98, 209145.87, 206868.16809999998
99, 209145.87, 206915.4986
100, 209145.87, 206957.12170000002
101, 209145.87, 206984.5016
102, 209145.87, 207006.925
103, 209145.87, 207051.58149999994
104, 209145.87, 207068.80569999997
105, 209145.87, 207133.03070000003
106, 209145.87, 207172.3233
107, 209145.87, 207174.93009999997
108, 209145.87, 207200.199
109, 209145.87, 207245.34829999995
110, 209145.87, 207263.94119999997
111, 209145.87, 207280.1727
112, 209145.87, 207322.92740000002
113, 209145.87, 207373.67910000004
114, 209145.87, 207385.30080000003
