generation, best_individual, average_fitness
49, 61617.91, 60826.02850000001
50, 61617.91, 60858.953899999986
51, 61617.91, 60885.959899999994
52, 61617.91, 60913.79789999998
53, 61617.91, 60928.75089999998
54, 61624.43, 60955.4413
55, 61624.43, 60986.2517
56, 61624.43, 61002.139800000004
57, 61624.43, 61003.77460000001
58, 61624.43, 61024.200500000006
59, 61624.43, 61025.53050000001
60, 61785.24, 61043.14300000002
61, 61785.24, 61065.19430000002
62, 61785.24, 61084.64080000002
63, 61827.19, 61111.37800000002
64, 61939.92, 61150.061800000025
65, 61939.92, 61156.29830000002
66, 61939.92, 61157.480300000025
67, 62090.61, 61174.41600000003
68, 62090.61, 61189.43620000002
69, 62090.61, 61198.14760000002
70, 62090.61, 61229.05449999999
71, 62090.61, 61239.35659999999
72, 62090.61, 61252.58709999999
73, 62090.61, 61262.221999999994
74, 62090.61, 61263.474799999996
75, 62090.61, 61278.5688
76, 62090.61, 61283.3967
1, 50535.64, 20666.6207
2, 57294.49, 31697.350650000004
3, 57429.31, 37955.621999999996
4, 57429.31, 43743.0943
5, 57429.31, 46283.4284
6, 58976.58, 48171.35800000001
7, 59898.99, 49635.59399999998
8, 59898.99, 50791.19459999999
9, 59898.99, 51978.19730000001
10, 59898.99, 53050.3154
11, 59898.99, 53938.12279999999
12, 59898.99, 54781.710999999996
13, 59898.99, 55521.398499999996
14, 60850.49, 56359.024500000014
15, 60850.49, 57036.772000000004
16, 60850.49, 57555.93499999999
17, 60850.49, 58027.5251
18, 60941.46, 58416.800200000005
19, 60941.46, 58753.30170000001
20, 61272.72, 59184.846900000026
21, 61272.72, 59482.66740000001
22, 61329.53, 59649.04490000001
23, 61329.53, 59911.57159999998
24, 61329.53, 60105.69319999999
25, 61596.58, 60254.17489999999
26, 61596.58, 60379.7489
27, 61596.58, 60480.42060000001
28, 61704.52, 60605.427200000006
29, 61740.36, 60750.2096
30, 61740.36, 60862.66399999998
31, 62220.66, 60981.629199999996
32, 62220.66, 61026.84380000001
33, 62220.66, 61107.315200000005
34, 62220.66, 61192.46660000002
35, 62260.21, 61252.30630000001
36, 62260.21, 61297.41
37, 62260.21, 61374.9965
38, 62260.21, 61433.342199999985
39, 62260.21, 61451.07689999999
40, 62260.21, 61495.84319999998
41, 62260.21, 61530.1781
42, 62359.72, 61548.48999999999
43, 62359.72, 61582.29389999999
44, 62359.72, 61612.7163
45, 62381.47, 61661.0104
46, 62381.47, 61695.3808
47, 62381.47, 61742.4508
48, 62437.5, 61772.397000000004
49, 62437.5, 61809.8395
50, 62437.5, 61840.167199999996
51, 62816.15, 61876.12670000001
52, 62816.15, 61897.871399999996
53, 62816.15, 61907.143699999986
54, 62816.15, 61929.07869999999
55, 62816.15, 61941.665599999986
56, 62816.15, 61966.842799999984
57, 62816.15, 62014.61779999996
58, 62988.76, 62054.939899999954
59, 63023.64, 62095.790799999966
60, 63023.64, 62111.22999999995
61, 63023.64, 62121.02559999995
62, 63023.64, 62133.34759999994
63, 63023.64, 62150.50379999996
64, 63023.64, 62171.94919999996
65, 63023.64, 62179.933699999965
66, 63023.64, 62190.40589999996
67, 63023.64, 62213.97949999997
68, 63023.64, 62234.45789999998
69, 63023.64, 62251.335299999984
70, 63023.64, 62261.11949999997
71, 63049.14, 62297.34339999999
72, 63049.14, 62309.09499999998
73, 63049.14, 62319.137899999994
74, 63049.14, 62323.1696
75, 63049.14, 62325.357
76, 63049.14, 62327.7455
77, 63049.14, 62342.6916
78, 63049.14, 62358.41240000001
79, 63070.6, 62385.7321
80, 63087.13, 62431.9468
81, 63087.13, 62446.24290000001
82, 63087.13, 62457.263
83, 63087.13, 62473.698599999996
84, 63087.13, 62484.81839999999
85, 63087.13, 62488.880699999994
86, 63087.13, 62509.56279999999
87, 63087.13, 62518.67789999998
88, 63087.13, 62528.025499999996
89, 63094.02, 62545.065599999994
90, 63094.02, 62563.45319999998
91, 63094.02, 62572.23679999998
92, 63094.4, 62591.78239999998
93, 63094.4, 62625.23749999999
94, 63094.4, 62627.326599999986
95, 63200.45, 62656.41589999999
96, 63200.45, 62675.1529
97, 63200.45, 62685.7265
98, 63200.45, 62694.410999999986
99, 63200.45, 62703.47419999999
100, 63200.45, 62707.42929999999
1, 52322.85, 23462.26945
2, 52322.85, 31799.686800000007
3, 52322.85, 36427.87125000001
4, 54495.17, 42632.97449999998
5, 54495.17, 46213.20999999997
6, 54495.17, 47907.33969999999
7, 54850.81, 49183.13489999999
8, 54850.81, 50245.17769999998
9, 56527.15, 51503.04500000001
10, 57621.93, 52761.87719999999
11, 57621.93, 53550.1872
12, 57621.93, 54369.1387
13, 57737.01, 55128.1298
14, 60292.15, 55792.93789999999
15, 60292.15, 56318.25189999999
16, 60292.15, 56784.260699999984
17, 60292.15, 57225.797600000005
18, 60292.15, 57500.84890000001
19, 60292.15, 57867.53299999999
20, 60292.15, 58160.45929999998
21, 60895.9, 58493.938199999975
22, 60895.9, 58712.32389999999
23, 61570.25, 58859.2908
24, 61570.25, 58936.745200000005
25, 61570.25, 59039.15250000001
26, 61570.25, 59153.2092
27, 61570.25, 59197.9492
28, 61570.25, 59241.3241
29, 62426.29, 59311.27770000002
30, 62426.29, 59387.77240000002
31, 62426.29, 59451.42340000001
32, 62426.29, 59523.24490000002
33, 62426.29, 59596.8553
34, 62426.29, 59673.13440000001
35, 62426.29, 59731.120900000016
36, 62426.29, 59822.55790000002
37, 62426.29, 59878.49410000003
38, 62426.29, 59945.93590000002
39, 62426.29, 60018.78540000001
40, 62426.29, 60106.660100000016
41, 62426.29, 60177.08800000001
42, 62426.29, 60269.83740000001
43, 62583.55, 60353.1811
44, 62583.55, 60433.681399999994
45, 62583.55, 60493.871799999986
46, 62583.55, 60571.31049999998
47, 62583.55, 60650.08889999999
48, 62618.04, 60718.99319999998
49, 62618.04, 60782.39569999999
50, 62618.04, 60809.472299999994
51, 62618.04, 60917.17640000002
52, 62618.04, 60983.45800000001
53, 63049.3, 61029.62050000003
54, 63049.3, 61041.34310000001
55, 63049.3, 61065.46780000002
56, 63049.3, 61072.36660000002
57, 63049.3, 61119.55330000002
58, 63049.3, 61132.28010000002
59, 63049.3, 61184.27160000002
60, 63049.3, 61254.755300000004
61, 63049.3, 61284.151
62, 63049.3, 61296.843
63, 63049.3, 61305.999800000005
64, 63108.46, 61415.37609999999
65, 63108.46, 61467.191100000004
66, 63108.46, 61538.392400000004
67, 63108.46, 61570.3746
68, 63271.93, 61670.303499999995
69, 63271.93, 61673.305599999985
70, 63271.93, 61746.90190000001
71, 63271.93, 61749.9965
72, 63362.7, 61798.51730000002
73, 63362.7, 61844.39480000002
74, 63362.7, 61856.58490000001
75, 63362.7, 61913.462700000004
76, 63362.7, 61971.68230000001
77, 63362.7, 62027.00410000001
78, 63362.7, 62087.06250000001
79, 63362.7, 62094.56340000001
80, 63362.7, 62100.8324
81, 63362.7, 62106.6863
82, 63362.7, 62136.479300000006
83, 63362.7, 62172.956000000006
84, 63362.7, 62200.19000000001
85, 63362.7, 62229.67630000001
86, 63575.48, 62311.79560000001
87, 63575.48, 62357.61270000001
88, 63575.48, 62392.22200000001
89, 63575.48, 62411.01950000001
90, 63575.48, 62427.7528
91, 63575.48, 62452.8744
92, 63575.48, 62481.06939999999
93, 63575.48, 62501.17479999999
94, 63575.48, 62538.9829
95, 63575.48, 62551.70900000001
96, 63650.06, 62572.59620000001
97, 63650.06, 62605.2065
98, 63650.06, 62631.388500000015
99, 63650.06, 62638.82560000001
100, 63650.06, 62662.06250000002
101, 63650.06, 62680.64220000002
102, 63898.58, 62729.42280000002
103, 63898.58, 62736.14830000003
104, 63898.58, 62764.45960000002
105, 63898.58, 62837.29940000001
106, 63898.58, 62859.81300000001
107, 63898.58, 62890.2055
108, 63898.58, 62891.7676
109, 63898.58, 62920.5363
110, 63898.58, 62927.6412
111, 63898.58, 62942.5425
112, 63898.58, 62974.5596
113, 63898.58, 62990.041
114, 63898.58, 63015.58249999999
115, 63898.58, 63028.0687
116, 64012.51, 63059.12649999999
117, 64012.51, 63068.955699999984
118, 64012.51, 63092.0433
119, 64012.51, 63097.358
120, 64012.51, 63111.28620000001
121, 64012.51, 63127.6433
122, 64012.51, 63135.039300000004
123, 64012.51, 63144.4243
124, 64012.51, 63152.8342
125, 64012.51, 63158.8798
1, 51774.68, 21562.20245
2, 55054.13, 32100.534300000007
3, 55054.13, 39681.0111
4, 55969.15, 45744.8275
5, 55969.15, 48759.430700000004
6, 56193.45, 50729.574700000005
7, 57553.11, 52312.43220000001
8, 58671.53, 53151.057599999986
9, 58671.53, 53894.8369
10, 58671.53, 54879.53460000002
11, 58671.53, 55434.099600000016
12, 58671.53, 56032.689699999995
13, 59125.75, 56607.829399999995
14, 59138.19, 56996.23060000002
15, 59333.2, 57474.26920000001
16, 60289.35, 57907.8134
17, 60289.35, 58107.09780000001
18, 60289.35, 58332.9813
19, 60289.35, 58472.218800000024
20, 60495.04, 58764.48380000002
21, 60529.61, 58996.151400000046
22, 60529.61, 59208.968800000046
23, 60687.2, 59369.56750000002
24, 60687.2, 59493.6313
25, 60922.62, 59658.20209999998
26, 60922.62, 59810.3575
27, 60922.62, 59899.91819999999
28, 62384.69, 60012.52999999999
29, 62384.69, 60104.9227
30, 62384.69, 60185.26430000001
31, 62384.69, 60304.23160000002
32, 62384.69, 60390.51430000003
33, 62384.69, 60475.188400000014
34, 62384.69, 60591.87660000001
35, 62384.69, 60657.325500000006
36, 62384.69, 60750.2816
37, 62384.69, 60823.75699999999
38, 62384.69, 60944.821499999984
39, 62384.69, 61076.406099999986
40, 62826.65, 61167.51589999999
41, 62826.65, 61319.1037
42, 62826.65, 61377.85990000001
43, 62826.65, 61477.595200000025
44, 62826.65, 61554.80010000004
45, 62826.65, 61641.30490000004
46, 62826.65, 61693.821700000015
47, 62826.65, 61780.67710000001
48, 62826.65, 61856.183100000024
49, 63317.57, 61944.63820000004
50, 63317.57, 62000.73750000005
51, 63317.57, 62029.53260000004
52, 63317.57, 62074.17280000006
53, 63317.57, 62094.73410000006
54, 63317.57, 62148.398500000054
55, 63317.57, 62179.84750000004
56, 63317.57, 62206.89940000004
57, 63317.57, 62258.84910000003
58, 63317.57, 62290.82990000003
59, 63317.57, 62309.316000000035
60, 63317.57, 62342.090600000025
61, 63317.57, 62363.62600000002
62, 63317.57, 62389.58470000001
63, 63317.57, 62417.733100000005
64, 63317.57, 62423.06090000001
65, 63353.65, 62443.00200000001
66, 63353.65, 62460.79730000002
67, 63353.65, 62462.77110000002
68, 63353.65, 62468.28630000003
69, 63353.65, 62484.998500000016
70, 63353.65, 62508.352500000015
71, 63493.96, 62539.69070000002
72, 63493.96, 62552.140000000036
73, 63493.96, 62564.73390000002
74, 63493.96, 62589.89610000002
75, 63493.96, 62600.71790000002
76, 63493.96, 62610.63010000002
77, 63493.96, 62624.647200000014
78, 63493.96, 62639.558100000024
79, 63493.96, 62652.05610000002
80, 63493.96, 62680.22530000003
81, 63493.96, 62686.75690000003
82, 63493.96, 62718.294100000014
83, 63493.96, 62721.70830000002
84, 63493.96, 62724.61800000002
85, 63493.96, 62737.92939999999
86, 63493.96, 62746.9357
87, 63493.96, 62755.47520000001
88, 63493.96, 62763.571
89, 63493.96, 62779.512900000016
90, 63493.96, 62785.03670000002
1, 48687.19, 20609.725
2, 50317.66, 33205.76414999999
3, 56451.98, 38770.119949999986
4, 57145.37, 44540.693999999996
5, 57145.37, 47163.3123
6, 57145.37, 48758.91349999999
7, 58814.95, 49816.344399999994
8, 58814.95, 50562.47070000001
9, 58814.95, 51640.5442
10, 58814.95, 52748.588899999995
11, 58814.95, 53636.6794
12, 58814.95, 54500.84630000002
13, 58814.95, 55274.17820000001
14, 59977.52, 55986.69840000001
15, 59977.52, 56513.133499999996
16, 59977.52, 57029.81010000001
17, 59977.52, 57474.398799999995
18, 59977.52, 57737.92110000001
19, 59977.52, 58108.1131
20, 61232.55, 58370.64250000001
21, 61232.55, 58636.9662
22, 61232.55, 58943.359499999984
23, 61232.55, 59175.5778
24, 61232.55, 59346.339100000005
25, 61366.25, 59593.51000000001
26, 61380.57, 59716.541400000024
27, 61929.87, 59928.55700000002
28, 61929.87, 60012.848100000025
29, 62074.09, 60116.27800000003
30, 62074.09, 60197.58440000001
31, 62074.09, 60347.09880000001
32, 62074.09, 60432.64650000001
33, 62074.09, 60544.47930000001
34, 62074.09, 60595.05540000003
35, 62297.43, 60711.00450000002
36, 62297.43, 60805.84200000001
37, 62297.43, 60876.08900000002
38, 62297.43, 60965.96670000001
39, 62369.69, 61110.801799999994
40, 62369.69, 61173.61729999998
41, 62421.31, 61294.39169999997
42, 62783.85, 61350.036499999966
43, 62783.85, 61407.43599999999
44, 62783.85, 61455.96239999999
45, 62783.85, 61471.90409999999
46, 62783.85, 61525.4883
47, 62783.85, 61605.92819999999
48, 62783.85, 61627.7239
49, 62783.85, 61643.121899999984
50, 62783.85, 61661.6052
51, 62783.85, 61708.59079999999
52, 62783.85, 61729.661799999994
53, 62783.85, 61748.380099999995
54, 62783.85, 61787.859799999984
55, 62783.85, 61810.22119999997
56, 62783.85, 61836.34909999996
57, 62783.85, 61844.20259999997
58, 62783.85, 61879.466399999976
59, 62783.85, 61896.83779999997
60, 62783.85, 61900.172399999974
61, 62783.85, 61916.90559999998
62, 62783.85, 61941.01879999997
63, 62783.85, 61947.684799999966
64, 62783.85, 61952.52389999997
65, 62783.85, 61962.62289999997
66, 62783.85, 61970.01819999998
67, 62783.85, 61984.326599999964
68, 62783.85, 61993.291999999965
69, 62783.85, 62001.75239999997
70, 62783.85, 62018.31989999997
71, 63013.12, 62041.608899999985
72, 63013.12, 62044.064799999986
73, 63013.12, 62053.160599999974
74, 63013.12, 62063.270999999986
75, 63013.12, 62074.36919999999
76, 63013.12, 62092.8691
77, 63013.12, 62095.0017
78, 63013.12, 62107.0447
79, 63013.12, 62127.793000000005
80, 63013.12, 62147.12300000001
81, 63013.12, 62147.37380000001
82, 63170.77, 62167.72140000001
83, 63170.77, 62191.29520000001
84, 63170.77, 62201.248100000004
85, 63182.79, 62217.836
86, 63182.79, 62238.07370000001
87, 63182.79, 62254.02490000001
88, 63182.79, 62269.91529999999
89, 63182.79, 62282.91079999998
90, 63182.79, 62288.21479999999
