63, 125837.43, 124435.14459999996
64, 125837.43, 124463.98609999998
65, 125837.43, 124477.6936
66, 125837.43, 124480.847
67, 125837.43, 124498.2265
68, 125837.43, 124524.91700000002
69, 125837.43, 124533.53890000003
70, 125837.43, 124540.33090000003
71, 125837.43, 124543.92260000003
72, 125837.43, 124561.22640000004
73, 125837.43, 124569.11300000004
1, 107403.23, 71285.39430000001
2, 115322.48, 94328.7323
3, 117179.68, 101651.5154
4, 117875.89, 105689.66390000004
5, 117875.89, 108304.67070000002
6, 117875.89, 110048.89820000004
7, 118878.56, 111430.72150000003
8, 118878.56, 112669.6347
9, 120478.37, 113722.29550000002
10, 120478.37, 114680.25690000004
11, 120820.97, 115729.06760000001
12, 120824.79, 116455.11250000002
13, 120824.79, 117030.52080000006
14, 120824.79, 117678.84060000003
15, 120824.79, 118098.27069999996
16, 120824.79, 118580.09609999998
17, 122197.16, 119023.39450000001
18, 122197.16, 119204.57000000002
19, 122197.16, 119538.74910000006
20, 122197.16, 119739.83540000001
21, 122842.73, 120042.79400000002
22, 122842.73, 120169.73380000005
23, 122842.73, 120358.76659999999
24, 122842.73, 120562.47700000001
25, 123098.6, 120728.84809999997
26, 123098.6, 120904.29329999996
27, 123098.6, 121040.49499999998
28, 123098.6, 121116.30229999997
29, 123098.6, 121231.19099999996
30, 123098.6, 121262.30989999996
31, 123098.6, 121373.4749
32, 123098.6, 121474.35119999998
33, 123098.6, 121576.88289999995
34, 123407.78, 121627.37399999995
35, 123407.78, 121717.20389999996
36, 123407.78, 121743.14979999997
37, 123407.78, 121792.90169999996
38, 123407.78, 121867.50289999998
39, 123407.78, 121876.25039999999
40, 123407.78, 121985.31540000002
41, 123407.78, 122028.5603
42, 123407.78, 122072.36660000001
43, 123407.78, 122094.9302
44, 123407.78, 122111.14009999998
45, 123446.97, 122174.9294
46, 123446.97, 122187.4924
47, 123446.97, 122201.3774
48, 123446.97, 122249.61889999999
49, 123446.97, 122262.326
50, 123446.97, 122267.02139999998
51, 123446.97, 122293.17119999997
52, 123446.97, 122313.03639999998
53, 123588.14, 122336.60420000002
54, 123588.14, 122367.41320000001
55, 123588.14, 122394.30740000002
56, 123588.14, 122413.97370000003
57, 123588.14, 122443.36910000003
58, 123588.14, 122468.24820000005
59, 123588.14, 122499.99930000004
60, 123588.14, 122508.80580000006
61, 123588.14, 122543.71810000003
62, 123588.14, 122557.83780000001
63, 123588.14, 122566.83640000003
64, 123588.14, 122584.40120000002
65, 123588.14, 122592.79760000002
66, 123588.14, 122614.48059999998
67, 123588.14, 122629.51849999999
68, 123588.14, 122656.0876
69, 123588.14, 122676.5631
70, 123588.14, 122696.1862
71, 123588.14, 122714.71419999999
72, 123588.14, 122730.70599999999
73, 123588.14, 122750.01550000001
74, 123588.14, 122752.08790000001
1, 109529.01, 73749.31599999998
2, 116060.26, 93904.1012
3, 116060.26, 102056.83509999997
4, 116595.83, 106154.69049999998
5, 116595.83, 108850.50899999999
6, 117722.58, 110986.53910000002
7, 117722.58, 112320.37690000002
8, 119200.94, 113931.37800000001
9, 119200.94, 114863.74939999996
10, 119200.94, 115494.82049999997
11, 119200.94, 116235.81360000004
12, 119200.94, 116728.16429999996
13, 120304.4, 117340.23270000001
14, 121136.52, 117622.86020000001
15, 121136.52, 117936.15129999995
16, 121451.99, 118233.1401
17, 121583.55, 118472.49700000002
18, 121583.55, 118717.24249999996
19, 121583.55, 118947.89929999998
20, 121942.24, 119280.6158
21, 122268.08, 119570.38459999999
22, 122268.08, 119834.5696
23, 122268.08, 119958.23860000001
24, 122515.56, 120182.32360000003
25, 122515.56, 120398.36740000002
26, 122515.56, 120590.1898
27, 122515.56, 120709.859
28, 122515.56, 120885.10279999998
29, 122715.06, 121051.98980000002
30, 122864.4, 121259.33100000006
31, 123345.24, 121516.71910000007
32, 123748.45, 121629.63230000006
33, 123748.45, 121778.49060000005
34, 124143.18, 121963.84570000006
35, 124143.18, 122112.03120000008
36, 124143.18, 122266.30490000012
37, 124143.18, 122381.34650000006
38, 124175.36, 122542.91920000006
39, 124175.36, 122619.1491
40, 124518.8, 122706.72300000003
41, 124944.21, 122807.99979999999
42, 124944.21, 122870.28610000003
43, 124944.21, 122945.39470000005
44, 124944.21, 122999.87670000002
45, 124944.21, 123105.04820000003
46, 124944.21, 123203.30560000002
47, 124944.21, 123262.38500000004
48, 124944.21, 123319.98440000004
49, 125000.87, 123368.05220000002
50, 125000.87, 123447.22670000001
51, 125000.87, 123512.2981
52, 125213.37, 123607.42849999998
53, 125213.37, 123712.44010000002
54, 125213.37, 123776.52970000003
55, 125213.37, 123846.3233
56, 125213.37, 123921.0967
57, 125213.37, 124002.71130000001
58, 125213.37, 124043.90520000004
59, 125213.37, 124079.48350000002
60, 125469.56, 124180.11960000003
61, 126131.04, 124233.18920000004
62, 126131.04, 124303.01770000003
63, 126131.04, 124375.07100000008
64, 126131.04, 124412.81590000007
65, 126131.04, 124444.36920000006
66, 126131.04, 124480.53530000003
67, 126131.04, 124494.46340000004
68, 126131.04, 124528.76710000004
69, 126131.04, 124542.69890000002
70, 126131.04, 124553.43050000003
71, 126131.04, 124584.81970000001
72, 126131.04, 124620.11219999999
73, 126131.04, 124620.11219999999
74, 126131.04, 124631.44189999998
75, 126131.04, 124667.69279999999
76, 126131.04, 124735.00360000003
77, 126131.04, 124753.7988
78, 126131.04, 124765.2262
79, 126131.04, 124789.56830000001
80, 126131.04, 124819.11380000002
81, 126131.04, 124848.38610000006
82, 126131.04, 124872.34490000003
83, 126131.04, 124888.08410000002
84, 126131.04, 124914.8533
85, 126131.04, 124922.9215
86, 126131.04, 124948.39299999997
87, 126131.04, 124978.59459999997
88, 126131.04, 124995.8751
89, 126131.04, 125019.01559999998
90, 126131.04, 125023.50309999999
